目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.44,0.00,10.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,1.45,0.00,10.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.195.37,1.46,0.00,11.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.48,0.00,10.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,1.50,0.00,11.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,1.54,0.00,12.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.51.60,1.58,0.00,12.55,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.58,0.00,11.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.208.11,1.59,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.60,0.00,11.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,1.60,0.00,11.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,1.61,0.00,10.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.10.41,1.61,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.61,0.00,10.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.243.84,1.62,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.79.71,1.63,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.63,0.00,11.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.205.159,1.64,0.00,11.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.64,0.00,12.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
