目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.38,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.6.243,17.43,0.00,24.03,CA,加拿大·CA,Cloudflare,
172.67.66.226,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.44,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,17.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.222.143,17.51,0.00,24.70,CA,加拿大·CA,Cloudflare,
172.67.116.125,17.51,0.00,24.09,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.53,0.00,23.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,17.54,0.00,24.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.59.169,17.54,0.00,25.26,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.54,0.00,25.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,17.56,0.00,24.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.212.191,17.56,0.00,23.11,CA,加拿大·CA,Cloudflare,
172.67.114.30,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.134.135,17.57,0.00,24.71,CA,加拿大·CA,Cloudflare,
198.41.193.24,17.58,0.00,24.58,CA,加拿大·CA,Cloudflare,
162.159.25.12,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.60,0.00,24.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.145.245,17.60,0.00,25.18,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.61,0.00,24.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,17.61,0.00,24.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.121,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.9.6,17.63,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.25.223.46,17.63,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.67.161.105,17.63,0.00,24.43,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.63,0.00,22.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.80.60,17.63,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.46.238,17.63,0.00,24.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.64,0.00,24.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.212,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.92.202,17.65,0.00,24.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.65,0.00,24.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,17.66,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,17.66,0.00,24.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,17.66,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
