目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.44,0.00,5.23,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,5.49,0.00,4.39,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.46.246:443,5.55,0.00,5.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.198.106,5.57,0.00,5.34,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.59,0.00,6.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,5.59,0.00,5.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,5.59,0.00,5.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,5.60,0.00,5.69,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.158.95,5.60,0.00,5.45,CA,加拿大·CA,Cloudflare,
172.67.155.149,5.61,0.00,5.33,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.61,0.00,5.03,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.61.190:443,5.62,0.00,4.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,5.62,0.00,5.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.41.209,5.62,0.00,5.94,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.64,0.00,5.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.231.237:443,5.65,0.00,4.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.102:2087,5.66,0.00,4.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.1:443,5.67,0.00,4.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.95.20,5.67,0.00,4.85,CA,加拿大·CA,Cloudflare,
162.159.205.114,5.68,0.00,5.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.68,0.00,5.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.18.244,5.68,0.00,4.62,CA,加拿大·CA,Cloudflare,
172.67.217.24,5.69,0.00,5.36,CA,加拿大·CA,Cloudflare,
162.159.201.187,5.70,0.00,5.76,CA,加拿大·CA,Cloudflare,
104.19.57.138,5.72,0.00,4.92,CA,加拿大·CA,Cloudflare,
172.67.130.130,5.73,0.00,5.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.73,0.00,5.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.253.52,5.74,0.00,6.61,US,美国·US,Cloudflare,
45.205.0.0:2096,5.75,0.00,6.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,5.75,0.00,6.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,5.76,0.00,4.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.159.121,5.76,0.00,5.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.77,0.00,5.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.192.117,5.79,0.00,5.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.82,0.00,6.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.208:2096,5.82,0.00,5.99,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.216.119,5.83,0.00,5.80,CA,加拿大·CA,Cloudflare,
172.67.86.38,5.83,0.00,5.91,CA,加拿大·CA,Cloudflare,
172.67.175.128,5.84,0.00,5.07,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.86,0.00,5.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,5.87,0.00,5.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.184.176,5.87,0.00,6.01,CA,加拿大·CA,Cloudflare,
104.19.101.118,5.87,0.00,6.35,CA,加拿大·CA,Cloudflare,
172.67.95.255,5.87,0.00,5.24,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.89,0.00,6.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.198.42:443,5.89,0.00,5.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,5.90,0.00,6.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,5.91,0.00,6.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,5.91,0.00,5.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.67.112,5.91,0.00,6.49,CA,加拿大·CA,Cloudflare,
172.67.255.188,5.91,0.00,6.42,CA,加拿大·CA,Cloudflare,
162.159.198.93,5.92,0.00,7.19,CA,加拿大·CA,Cloudflare,
173.245.58.219,5.93,0.00,6.41,CA,加拿大·CA,Cloudflare,
162.159.206.244,5.93,0.00,6.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.93,0.00,7.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,5.94,0.00,7.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,5.94,0.00,5.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,5.94,0.00,6.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.129.184,5.94,0.00,5.51,CA,加拿大·CA,Cloudflare,
162.159.135.0,5.95,0.00,5.87,CA,加拿大·CA,Cloudflare,
172.67.169.170,5.95,0.00,6.53,CA,加拿大·CA,Cloudflare,
172.67.74.96,5.98,0.00,8.68,US,美国·US,Cloudflare,
172.67.94.75,5.98,0.00,7.47,CA,加拿大·CA,Cloudflare,
198.41.200.111,5.98,0.00,7.16,CA,加拿大·CA,Cloudflare,
104.18.126.38,5.99,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.00,0.00,7.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,6.00,0.00,7.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,6.00,0.00,7.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,6.00,0.00,8.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,6.00,0.00,7.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.243.128,6.01,0.00,6.94,CA,加拿大·CA,Cloudflare,
198.41.217.158,6.02,0.00,8.26,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.03,0.00,8.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.226.74,6.03,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.150.238,6.04,0.00,7.67,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.04,0.00,7.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,6.04,0.00,7.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.70.216,6.04,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.123.116,6.05,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.06,0.00,8.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.165.197,6.09,0.00,7.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.10,0.00,7.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.16:2083,6.11,0.00,8.30,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.218:2083,6.11,0.00,7.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.31.84,6.11,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.17.100.175,6.13,0.00,7.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.13,0.00,8.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.159.142,6.14,0.00,7.96,CA,加拿大·CA,Cloudflare,
104.25.142.138,6.15,0.00,9.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.15,0.00,7.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,6.16,0.00,7.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,6.17,0.00,9.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.189.13,6.17,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.18,0.00,8.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.81.139,6.18,0.00,8.78,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.18,0.00,9.37,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.217.129,6.19,0.00,9.12,UN,未知·UN,Cloudflare,
172.67.137.28,6.20,0.00,8.25,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.20,0.00,9.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,6.21,0.00,9.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,6.22,0.00,10.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.29,6.22,0.00,9.74,UN,未知·UN,Cloudflare,
108.162.195.32:443,6.22,0.00,10.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.142.93,6.22,0.00,9.96,UN,未知·UN,Cloudflare,
172.67.136.35,6.24,0.00,9.48,UN,未知·UN,Cloudflare,
104.18.94.37,6.26,0.00,9.37,UN,未知·UN,Cloudflare,
45.205.0.252:2053,6.29,0.00,9.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.79.49,6.29,0.00,9.92,UN,未知·UN,Cloudflare,
172.67.125.139,6.29,0.00,9.92,UN,未知·UN,Cloudflare,
173.245.49.10,6.31,0.00,10.74,UN,未知·UN,Cloudflare,
172.67.88.84,6.32,0.00,10.23,UN,未知·UN,Cloudflare,
162.159.58.194,6.32,0.00,9.54,UN,未知·UN,Cloudflare,
173.245.49.0,6.33,0.00,10.68,UN,未知·UN,Cloudflare,
66.179.48.156:443,6.39,0.00,9.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.131.99,6.39,0.00,11.98,UN,未知·UN,Cloudflare,
66.179.48.115:443,6.40,0.00,10.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
193.124.18.13:443,6.41,0.00,11.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.137:443,6.41,0.00,12.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
192.0.54.223:443,6.43,0.00,10.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,6.45,0.00,11.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.164.90,6.57,0.00,11.97,UN,未知·UN,Cloudflare,
27.50.48.2:443,6.70,0.00,12.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,6.80,0.00,11.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,6.86,0.00,11.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,6.94,0.00,13.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.235.135,7.21,0.00,12.43,UN,未知·UN,Cloudflare,
172.64.229.112:443,7.42,0.00,13.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,7.87,0.00,13.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
mfa.gov.ua,14.56,0.00,14.12,UN,未知·UN,Cloudflare,域名01
www.shopify.com:443,16.56,0.00,13.55,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.153,20.69,0.00,13.69,UN,未知·UN,Cloudflare,
162.159.39.87:443,26.19,0.00,13.20,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,26.26,0.00,15.34,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,26.43,0.00,14.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,27.90,0.00,13.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,32.59,0.00,14.12,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,34.66,0.00,15.95,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,53.42,0.00,15.19,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:8443,55.74,0.00,14.81,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.95.119.88:41531,55.94,0.00,13.99,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
64.64.228.98:2053,56.04,0.00,14.51,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
142.147.94.155:843,60.78,0.00,15.17,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,61.85,0.00,15.69,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
