目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.40,0.00,10.07,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,5.46,0.00,10.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.77.86:443,5.48,0.00,18.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.17.222,5.50,0.00,12.41,CA,加拿大·CA,Cloudflare,
173.245.58.124,5.51,0.00,10.65,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.52,0.00,12.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,5.54,0.00,9.47,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,5.55,0.00,9.58,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.215.195,5.59,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.60,0.00,10.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.229.106,5.61,0.00,9.73,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.63,0.00,9.19,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,5.65,0.00,10.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.18.133.105,5.65,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.66,0.00,13.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.233.230,5.66,0.00,14.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.67,0.00,10.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.176.179,5.70,0.00,11.79,CA,加拿大·CA,Cloudflare,
173.245.58.33,5.70,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.71,0.00,10.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,5.72,0.00,10.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.195.78,5.72,0.00,1.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.73,0.00,11.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,5.73,0.00,10.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,5.74,0.00,11.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,5.74,0.00,10.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.235,5.75,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.157.169,5.75,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.195.132,5.76,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.152.179,5.76,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.110.85,5.78,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.176.185,5.78,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.243.251,5.78,0.00,11.42,US,美国·US,Cloudflare,
135.84.74.53:443,5.78,0.00,11.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.41.101,5.79,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.79,0.00,9.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,5.80,0.00,10.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,5.81,0.00,11.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,5.81,0.00,10.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
