目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.77,0.00,32.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.112,1.82,0.00,15.14,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.85,0.00,13.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,1.90,0.00,12.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.0:2083,1.97,0.00,14.13,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.148:443,2.00,0.00,10.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,2.01,0.00,9.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.211.220,2.04,0.00,9.96,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.05,0.00,12.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,2.06,0.00,15.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.48.41,2.07,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.176.220,2.09,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.13.199,2.09,0.00,16.18,CA,加拿大·CA,Cloudflare,
198.41.193.88,2.10,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.10,0.00,11.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.11,0.00,9.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.90:2096,2.13,0.00,10.54,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.114.178,2.15,0.00,10.04,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.15,0.00,11.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,2.16,0.00,10.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.94.110,2.16,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.96.89,2.18,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.19,0.00,10.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,10.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,12.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,2.21,0.00,11.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,2.22,0.00,12.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.123.196,2.22,0.00,12.07,CA,加拿大·CA,Cloudflare,
198.41.206.169,2.23,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.17.142,2.24,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.250.244,2.24,0.00,9.87,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.25,0.00,11.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,2.28,0.00,11.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.168.191,2.28,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.29,0.00,10.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,2.30,0.00,10.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,2.31,0.00,12.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.207.75,2.32,0.00,10.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.32,0.00,14.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.123.165,2.33,0.00,11.54,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.33,0.00,9.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,2.34,0.00,11.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.109.117,2.34,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.129.3,2.34,0.00,10.46,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.34,0.00,11.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,2.35,0.00,14.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.129.150,2.36,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.167.146,2.37,0.00,11.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.37,0.00,12.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,12.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.99.113,2.38,0.00,12.79,CA,加拿大·CA,Cloudflare,
173.245.58.220,2.38,0.00,11.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.39,0.00,11.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.208:2096,2.39,0.00,15.90,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.229.91,2.40,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.27.80.156,2.40,0.00,12.41,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.41,0.00,11.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.132.210,2.41,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.43,0.00,11.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.118.78,2.44,0.00,14.72,CA,加拿大·CA,Cloudflare,
173.245.58.235,2.45,0.00,11.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.46,0.00,12.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,2.46,0.00,11.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.6.95,2.49,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.5.136,2.50,0.00,12.39,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.50,0.00,11.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,2.50,0.00,13.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.242.134,2.50,0.00,12.04,US,美国·US,Cloudflare,
104.21.76.160,2.51,0.00,12.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.55,0.00,11.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.222,2.57,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.57,0.00,11.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.198.206,2.57,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.9.172,2.58,0.00,11.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.59,0.00,12.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.172.51,2.60,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.60,0.00,11.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.108.191,2.61,0.00,11.12,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.62,0.00,10.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.67:2096,2.62,0.00,11.52,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.249.175,2.62,0.00,13.18,US,美国·US,Cloudflare,
160.153.138.122:2053,2.63,0.00,11.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.69,0.00,12.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.239.131,2.70,0.00,13.81,US,美国·US,Cloudflare,
216.24.57.119:443,2.70,0.00,12.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,2.74,0.00,13.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,2.74,0.00,12.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.163.117,2.78,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.19.208.94,2.79,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.200.44,2.82,0.00,12.90,CA,加拿大·CA,Cloudflare,
173.245.59.4,2.86,0.00,13.99,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.91,0.00,14.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:8443,2.91,0.00,13.01,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.32.130:443,2.97,0.00,13.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,2.97,0.00,13.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,3.10,0.00,13.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.202.179,3.10,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.19.96.36,3.11,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.65.46.99,3.26,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.35,0.00,13.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.194.186,3.42,0.00,13.84,UN,未知·UN,Cloudflare,
27.50.48.102:443,3.43,0.00,13.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.211.78,3.59,0.00,14.36,UN,未知·UN,Cloudflare,
172.65.156.197,3.72,0.00,14.85,UN,未知·UN,Cloudflare,
104.24.179.161,3.87,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.97,0.00,14.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.198.153,4.08,0.00,14.50,UN,未知·UN,Cloudflare,
135.84.74.53:443,4.13,0.00,14.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.201.41,4.14,0.00,14.91,UN,未知·UN,Cloudflare,
104.18.15.155,4.19,0.00,16.12,UN,未知·UN,Cloudflare,
193.124.18.13:443,4.26,0.00,14.98,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.181,4.26,0.00,14.73,UN,未知·UN,Cloudflare,
198.41.215.81,4.34,0.00,15.16,UN,未知·UN,Cloudflare,
45.202.113.16:2083,4.40,0.00,15.82,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.182.70,4.43,0.00,15.80,UN,未知·UN,Cloudflare,
162.159.130.208,4.48,0.00,14.94,UN,未知·UN,Cloudflare,
216.24.57.227:443,4.66,0.00,15.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,4.85,0.00,15.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
