目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.188.104,1.47,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.48,0.00,16.30,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,1.48,0.00,13.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.231.64,1.48,0.00,14.83,CA,加拿大·CA,Cloudflare,
198.41.199.36,1.53,0.00,15.42,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.54,0.00,14.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,1.54,0.00,16.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
142.147.94.155:843,1.57,0.00,12.96,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.2:443,1.57,0.00,16.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,1.57,0.00,13.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.213.110,1.58,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.159.31,1.62,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.202.84,1.64,0.00,13.49,CA,加拿大·CA,Cloudflare,
173.245.59.53,1.64,0.00,12.59,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.64,0.00,11.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.172,1.65,0.00,13.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.66,0.00,12.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,1.67,0.00,12.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.188,1.70,0.00,13.98,CA,加拿大·CA,Cloudflare,
198.41.200.29,1.71,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.146.95,1.72,0.00,14.03,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.74,0.00,12.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.200.111,1.74,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.17.167.59,1.74,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.138.124,1.77,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.77,0.00,13.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,1.77,0.00,12.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,1.79,0.00,13.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.252.1,1.79,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.205.193,1.80,0.00,13.97,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.80,0.00,13.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.172:443,1.81,0.00,14.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.162.197,1.81,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.82,0.00,14.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,1.83,0.00,12.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.217,1.83,0.00,14.70,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.84,0.00,12.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,13.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.15.12,1.88,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.181.183,1.88,0.00,15.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.88,0.00,14.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
161.145.150.210:443,1.89,0.00,12.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.218.173,1.90,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.183.23,1.90,0.00,14.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.91,0.00,15.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.74.193,1.91,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.232.85,1.92,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.85.143,1.93,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.213.169,1.93,0.00,14.96,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.96,0.00,14.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,1.97,0.00,14.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.191.17,1.98,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.98,0.00,16.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.83.8,1.99,0.00,16.80,CA,加拿大·CA,Cloudflare,
104.25.44.233,1.99,0.00,16.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.01,0.00,16.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,2.01,0.00,15.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,2.01,0.00,16.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,2.05,0.00,16.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,2.06,0.00,15.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.129.235,2.06,0.00,16.62,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.07,0.00,16.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,2.10,0.00,16.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,2.10,0.00,17.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,2.12,0.00,16.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,2.14,0.00,16.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.170.128,2.14,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.79.147,2.14,0.00,17.50,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.15,0.00,16.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,2.15,0.00,16.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,2.15,0.00,17.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.48.201,2.17,0.00,16.59,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.18,0.00,16.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.168.0,2.19,0.00,17.52,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.20,0.00,17.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.92.211,2.21,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.176.110,2.21,0.00,16.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.22,0.00,17.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.25,0.00,17.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,2.26,0.00,17.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.33,0.00,16.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,2.37,0.00,17.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.148.135,2.38,0.00,17.28,CA,加拿大·CA,Cloudflare,
162.159.129.132,2.39,0.00,17.10,CA,加拿大·CA,Cloudflare,
198.41.218.50,2.41,0.00,17.79,US,美国·US,Cloudflare,
199.34.230.99:8443,2.43,0.00,17.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.208.159,2.44,0.00,17.13,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.45,0.00,17.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,2.51,0.00,17.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,2.51,0.00,17.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,2.53,0.00,18.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,2.54,0.00,17.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.225.16,2.59,0.00,18.49,CA,加拿大·CA,Cloudflare,
172.67.135.50,2.59,0.00,17.92,CA,加拿大·CA,Cloudflare,
173.245.49.143,2.62,0.00,18.22,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.68,0.00,18.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,2.70,0.00,18.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,2.76,0.00,18.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.210.144,2.81,0.00,18.33,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.84,0.00,18.21,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.18.71.203,2.95,0.00,18.40,CA,加拿大·CA,Cloudflare,
104.19.14.233,2.96,0.00,18.43,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.09,0.00,19.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.209.249,3.38,0.00,18.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.45,0.00,18.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,3.56,0.00,18.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.170.45,3.60,0.00,18.87,CA,加拿大·CA,Cloudflare,
172.67.107.6,4.48,0.00,19.03,UN,未知·UN,Cloudflare,
172.67.68.185,4.52,0.00,18.79,UN,未知·UN,Cloudflare,
172.67.103.139,4.83,0.00,19.20,UN,未知·UN,Cloudflare,
172.65.12.24,4.85,0.00,19.48,UN,未知·UN,Cloudflare,
104.25.231.95,5.01,0.00,19.26,UN,未知·UN,Cloudflare,
172.67.207.183,5.42,0.00,19.80,UN,未知·UN,Cloudflare,
45.205.0.68:2087,6.02,0.00,19.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.152.217,6.95,0.00,19.57,UN,未知·UN,Cloudflare,
172.67.206.225,7.55,0.00,19.58,UN,未知·UN,Cloudflare,
162.159.44.189,8.53,0.00,19.49,UN,未知·UN,Cloudflare,
162.159.45.66:443,8.54,0.00,19.66,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,8.57,0.00,19.61,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,8.65,0.00,20.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,8.86,0.00,19.98,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,9.13,0.00,19.98,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.164.139,9.72,0.00,20.50,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,10.88,0.00,20.31,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.44.61:443,10.92,0.00,20.39,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
mfa.gov.ua,12.55,0.00,20.62,UN,未知·UN,Cloudflare,域名01
www.shopify.com:443,14.27,0.00,20.71,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,19.48,0.00,20.88,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,27.10,0.00,20.84,UN,未知·UN,Cloudflare,
20.221.72.207:443,38.79,0.00,21.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.234.181,52.86,0.00,21.31,UN,未知·UN,Cloudflare,
store.ubi.com,71.60,0.00,21.15,UN,未知·UN,Cloudflare,域名03
108.162.129.113,79.51,0.00,21.29,UN,未知·UN,Cloudflare,
