目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.242.228,1.66,0.00,10.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.67,0.00,10.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.109,1.69,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.65.230.108,1.72,0.00,11.40,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.72,0.00,12.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.32.130:443,1.75,0.00,12.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,11.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.133.252,1.79,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.247.216,1.80,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.168.232,1.81,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.85,0.00,12.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.152.50,1.86,0.00,13.80,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.90,0.00,11.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.171.10,1.91,0.00,11.48,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.91,0.00,11.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.172.208,1.92,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.25.170.53,1.92,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.32.183,1.94,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.94,0.00,17.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,2.00,0.00,10.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.140.127,2.02,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.17.118,2.02,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.148.103,2.06,0.00,16.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.07,0.00,12.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,2.09,0.00,12.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.141.241,2.11,0.00,11.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.13,0.00,11.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.8.249,2.13,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.18.81.231,2.15,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.90.155,2.17,0.00,10.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.18,0.00,11.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.211.175,2.19,0.00,12.78,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.20,0.00,11.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.89.208,2.24,0.00,11.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.24,0.00,13.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,2.25,0.00,12.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,2.25,0.00,12.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.124.11,2.27,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.27,0.00,12.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.38.181,2.27,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.126.48,2.27,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.29,0.00,13.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,2.29,0.00,14.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.47.238,2.30,0.00,11.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.31,0.00,13.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.38.101,2.31,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.144.66,2.31,0.00,14.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.31,0.00,12.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.75.110,2.33,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.34,0.00,12.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.164.15,2.34,0.00,12.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.35,0.00,12.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.255.204,2.39,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.217.25,2.40,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.16.123,2.40,0.00,14.08,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,12.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.214.111,2.42,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.19.10.144,2.42,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.20.5.201,2.43,0.00,12.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.47,0.00,13.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.89.179,2.47,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.17.224.121,2.48,0.00,14.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.48,0.00,11.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.47.121,2.49,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.50,0.00,13.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.84.71,2.51,0.00,13.35,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.52,0.00,13.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,2.54,0.00,12.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.249.162,2.54,0.00,13.55,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.54,0.00,14.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.237.102,2.57,0.00,16.96,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.57,0.00,13.63,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,2.57,0.00,14.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.71.177,2.58,0.00,12.88,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.60,0.00,13.92,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,2.63,0.00,14.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.102.76,2.63,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.209.69,2.64,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.67.142.107,2.69,0.00,15.76,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.69,0.00,13.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.70,0.00,13.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.131,2.72,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.74,0.00,14.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.198.219,2.76,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.17.133.130,2.79,0.00,15.45,CA,加拿大·CA,Cloudflare,
198.41.209.157,2.79,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.80,0.00,14.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.253.58,2.83,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.142.115,2.84,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.240.199,2.86,0.00,14.35,US,美国·US,Cloudflare,
192.0.54.223:443,2.86,0.00,14.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.88,0.00,16.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.36.221,2.89,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.21.34.238,2.90,0.00,14.88,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.91,0.00,15.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,3.02,0.00,15.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.85.244,3.05,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.11.111,3.06,0.00,15.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.08,0.00,15.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.33,3.10,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.66.133.55,3.15,0.00,15.99,CA,加拿大·CA,Cloudflare,
172.67.245.221,3.16,0.00,15.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.22,0.00,16.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.200.6,3.27,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.100.206,3.31,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.42,0.00,15.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,3.70,0.00,15.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,3.75,0.00,16.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,4.05,0.00,16.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,4.11,0.00,16.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,4.21,0.00,15.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.119.229,4.35,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,4.79,0.00,16.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.192.50,4.84,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.67.162.71,5.05,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.244.227,5.30,0.00,16.39,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.72,0.00,16.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,5.88,0.00,16.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,6.43,0.00,16.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.199.144,6.44,0.00,16.87,CA,加拿大·CA,Cloudflare,
104.18.240.70,6.59,0.00,17.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.78,0.00,17.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.141.136,6.89,0.00,17.09,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,7.80,0.00,17.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.231:8443,15.63,0.00,17.95,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,15.74,0.00,17.38,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,15.88,0.00,18.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,15.99,0.00,17.79,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,16.06,0.00,17.63,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,16.28,0.00,17.55,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,16.43,0.00,17.69,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
www.shopify.com:443,17.36,0.00,17.92,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.102:2087,17.49,0.00,17.76,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
20.221.72.207:443,19.15,0.00,18.09,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,19.54,0.00,18.02,UN,未知·UN,Cloudflare,
172.67.185.208,19.86,0.00,18.24,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,20.34,0.00,18.29,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.45.66:443,20.84,0.00,18.31,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,20.84,0.00,18.31,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,21.06,0.00,18.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,21.08,0.00,18.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,21.21,0.00,18.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,22.24,0.00,18.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.252,22.50,0.00,18.93,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,45.02,0.00,18.99,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,47.66,0.00,19.36,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
64.64.228.98:8443,48.45,0.00,19.84,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.97.249.66:1000,50.02,0.00,19.63,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
64.64.228.98:2053,50.30,0.00,19.63,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
80.251.213.77:443,50.95,0.00,19.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,51.70,0.00,19.71,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
cf.008500.xyz,53.08,0.00,19.88,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,54.53,0.00,19.90,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
staticdelivery.nexusmods.com:443,81.89,0.00,20.21,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,94.29,0.00,20.08,UN,未知·UN,Cloudflare,域名03
95.179.228.147:8443,95.03,0.00,20.31,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,95.46,0.00,20.33,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,97.33,0.00,20.45,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.252:8443,98.25,0.00,20.44,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.138.164.228:700,98.46,0.00,20.63,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
143.20.236.216:8443,99.17,0.00,21.11,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
