目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.59,0.00,9.87,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.228.159,17.47,0.00,12.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.58,0.00,10.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,17.58,0.00,11.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,17.60,0.00,11.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.32.130:443,17.61,0.00,10.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,17.62,0.00,11.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,17.63,0.00,10.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,17.64,0.00,10.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.243.155,17.68,0.00,10.53,CA,加拿大·CA,Cloudflare,
198.41.201.122,17.69,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.64.83.141,17.69,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.97.248,17.70,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.207.128,17.70,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.122.169,17.70,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.72,0.00,11.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,17.72,0.00,10.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,17.73,0.00,10.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,17.75,0.00,10.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.25.28,17.76,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.243.34,17.77,0.00,10.57,US,美国·US,Cloudflare,
172.65.255.195,17.77,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.198.171,17.78,0.00,10.17,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.78,0.00,11.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.203.201,17.79,0.00,10.99,CA,加拿大·CA,Cloudflare,
173.245.58.241,17.81,0.00,10.37,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.81,0.00,10.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.62.239,17.82,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.250.62,17.82,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.19.139.4,17.84,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.84,0.00,9.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.178.131,17.84,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.193.87,17.85,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.86,0.00,11.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.98.66,17.88,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.143.218,17.88,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.20.6.243,17.89,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.137.105,17.90,0.00,11.12,CA,加拿大·CA,Cloudflare,
173.245.49.226,17.91,0.00,10.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.91,0.00,11.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.209.183,17.92,0.00,11.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.94,0.00,10.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.164.47,17.94,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.95,0.00,10.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,17.96,0.00,10.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,17.97,0.00,11.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.210.5,17.97,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.97,0.00,10.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,18.00,0.00,10.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,18.01,0.00,11.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,18.05,0.00,14.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.8.179,18.05,0.00,12.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.06,0.00,13.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,18.08,0.00,12.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.246.105,18.08,0.00,12.78,CA,加拿大·CA,Cloudflare,
198.41.215.250,18.08,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.254.75,18.11,0.00,13.55,US,美国·US,Cloudflare,
172.67.184.6,18.12,0.00,12.94,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.12,0.00,14.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,18.13,0.00,13.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,18.13,0.00,13.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.39.252,18.15,0.00,13.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.17,0.00,14.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,18.18,0.00,15.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,18.19,0.00,16.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.157.174,18.20,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.64.188.94,18.21,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.75.171,18.22,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.24.82.251,18.23,0.00,15.91,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.23,0.00,15.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.35.246,18.26,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.29,0.00,14.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.22,18.30,0.00,15.58,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.30,0.00,16.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.124.166,18.31,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.213.169,18.31,0.00,14.48,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.31,0.00,15.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,18.38,0.00,14.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,18.40,0.00,15.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.74.137,18.43,0.00,16.29,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.46,0.00,16.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,18.48,0.00,16.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.7.87,18.53,0.00,15.92,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.57,0.00,16.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.244,18.58,0.00,15.89,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.62,0.00,14.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.95.66,18.66,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.104.87,18.68,0.00,16.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.72,0.00,16.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.245.112,18.80,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.67.235.138,18.82,0.00,16.27,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.96,0.00,16.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.128.201,19.04,0.00,16.44,CA,加拿大·CA,Cloudflare,
173.245.58.157,19.06,0.00,16.93,CA,加拿大·CA,Cloudflare,
162.159.16.248,19.13,0.00,15.63,CA,加拿大·CA,Cloudflare,
104.21.62.151,19.14,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.222.48,19.23,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,19.26,0.00,16.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.103.203,19.28,0.00,16.25,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,19.38,0.00,16.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.130.170,19.45,0.00,16.55,CA,加拿大·CA,Cloudflare,
162.159.57.94,19.52,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.152.111,19.67,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,19.76,0.00,16.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,19.79,0.00,17.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.207.95,19.81,0.00,16.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,19.82,0.00,16.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.209,20.03,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,20.23,0.00,17.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
