目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.53,0.00,11.70,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.208:2096,8.53,0.00,15.44,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.65.172:443,8.58,0.00,11.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,8.64,0.00,11.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,8.65,0.00,13.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,8.66,0.00,11.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,8.69,0.00,11.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,8.70,0.00,12.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.90:2096,8.72,0.00,11.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
208.86.168.50:443,8.73,0.00,12.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.36.243,8.73,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.20.54.201,8.74,0.00,11.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.75,0.00,12.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.203,8.75,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.76,0.00,10.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,8.76,0.00,13.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.7.238,8.76,0.00,11.06,CA,加拿大·CA,Cloudflare,
198.41.199.159,8.77,0.00,11.30,CA,加拿大·CA,Cloudflare,
198.41.200.172,8.77,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.78,0.00,10.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.100.58,8.78,0.00,15.51,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.78,0.00,11.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,8.78,0.00,11.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.64.186,8.78,0.00,12.91,CA,加拿大·CA,Cloudflare,
173.245.49.226,8.78,0.00,10.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.78,0.00,12.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.98.67,8.79,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.151.205,8.80,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.193.194,8.81,0.00,12.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.83,0.00,11.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,8.84,0.00,12.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.192.44,8.88,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.245.139,8.88,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.169.32,8.89,0.00,13.21,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.89,0.00,11.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.39.87:443,8.89,0.00,12.69,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,8.90,0.00,12.08,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.24.160.219,8.90,0.00,13.10,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.90,0.00,11.29,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.205.0.68:2087,8.91,0.00,12.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,8.92,0.00,12.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.244.212,8.93,0.00,15.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.93,0.00,12.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.197.26,8.94,0.00,12.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.94,0.00,13.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.146.119,8.95,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.193.4,8.96,0.00,13.89,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.97,0.00,12.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.16:2083,8.98,0.00,16.33,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
208.86.168.56:443,9.01,0.00,16.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.1.139,9.02,0.00,13.36,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.03,0.00,14.66,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.205.0.0:2096,9.04,0.00,14.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,9.05,0.00,14.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.165:2087,9.05,0.00,13.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.45.132,9.05,0.00,14.21,US,美国·US,Cloudflare,
209.94.90.1:443,9.07,0.00,13.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.245.56,9.07,0.00,12.87,CA,加拿大·CA,Cloudflare,
198.41.215.207,9.07,0.00,13.18,CA,加拿大·CA,Cloudflare,
173.245.49.46,9.08,0.00,14.92,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,9.11,0.00,14.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.248:443,9.11,0.00,13.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.60.127,9.11,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.12,0.00,14.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,9.12,0.00,14.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.38.105:443,9.12,0.00,15.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,9.16,0.00,15.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.0:8443,9.17,0.00,15.29,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.194.93,9.18,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.96.204,9.18,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.19,0.00,16.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,9.22,0.00,15.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.238.173,9.22,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.23,0.00,14.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,9.24,0.00,13.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.86.192,9.26,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.238.155,9.26,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.26,0.00,15.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.137.245,9.28,0.00,15.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.29,0.00,15.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.216.53,9.32,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.35,0.00,14.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,9.36,0.00,16.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,9.38,0.00,15.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,9.39,0.00,16.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.44.98,9.42,0.00,16.32,US,美国·US,Cloudflare,
104.160.47.72:18888,9.42,0.00,16.67,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
198.41.200.74,9.43,0.00,16.23,CA,加拿大·CA,Cloudflare,
108.162.193.91,9.44,0.00,16.61,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.45,0.00,16.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,9.45,0.00,16.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.231:8443,9.46,0.00,16.30,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.26.14.187:443,9.56,0.00,16.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.200.59,9.60,0.00,16.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.61,0.00,16.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:2083,9.61,0.00,17.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.79:2083,9.61,0.00,16.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.247,9.62,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.63,0.00,16.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,9.67,0.00,16.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.14.37,9.67,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.21.122.77,9.68,0.00,16.70,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,9.73,0.00,17.16,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
198.41.218.38,9.75,0.00,17.29,US,美国·US,Cloudflare,
162.159.46.52,9.75,0.00,17.03,CA,加拿大·CA,Cloudflare,
172.67.219.197,9.77,0.00,17.70,CA,加拿大·CA,Cloudflare,
104.27.127.221,9.79,0.00,17.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.87,0.00,17.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,9.90,0.00,17.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,9.99,0.00,17.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,10.00,0.00,17.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.202.99,10.03,0.00,17.84,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.06,0.00,17.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.205.47,10.07,0.00,18.10,CA,加拿大·CA,Cloudflare,
172.67.160.242,10.07,0.00,17.66,UN,未知·UN,Cloudflare,
172.67.206.16,10.09,0.00,17.81,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,10.09,0.00,18.06,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.227:443,10.15,0.00,18.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.252.71,10.20,0.00,18.04,UN,未知·UN,Cloudflare,
172.67.247.131,10.24,0.00,18.21,CA,加拿大·CA,Cloudflare,
172.65.167.114,10.34,0.00,18.91,UN,未知·UN,Cloudflare,
162.159.44.61:443,10.40,0.00,18.83,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.195.221,10.54,0.00,18.60,UN,未知·UN,Cloudflare,
172.67.206.225,10.92,0.00,18.50,UN,未知·UN,Cloudflare,
172.67.251.171,11.50,0.00,19.06,UN,未知·UN,Cloudflare,
162.159.255.252,11.63,0.00,18.66,UN,未知·UN,Cloudflare,
162.159.46.246:443,11.74,0.00,18.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,12.08,0.00,19.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.184.79,12.12,0.00,19.02,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.20,0.00,19.34,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.231.237:443,16.22,0.00,19.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.243.67,16.23,0.00,19.15,UN,未知·UN,Cloudflare,
108.162.198.42:443,16.35,0.00,19.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.97.184,16.42,0.00,19.54,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.44,0.00,19.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.93.40,16.47,0.00,19.68,UN,未知·UN,Cloudflare,
104.17.180.77,16.63,0.00,20.19,UN,未知·UN,Cloudflare,
104.16.14.210,16.70,0.00,19.97,UN,未知·UN,Cloudflare,
128.199.0.28:443,17.14,0.00,20.28,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
20.221.72.207:443,40.99,0.00,20.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,47.01,0.00,20.43,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,48.36,0.00,20.51,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
193.124.18.13:443,51.02,0.00,20.60,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
ip2.242625.xyz,58.99,0.00,20.81,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,63.54,0.00,20.90,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,72.50,0.00,21.05,UN,未知·UN,Cloudflare,域名01
