目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.189.94,1.76,0.00,24.54,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.83,0.00,27.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.234,1.91,0.00,24.02,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.94,0.00,24.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,2.04,0.00,26.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.202.148,2.13,0.00,25.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.21,0.00,26.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,2.22,0.00,27.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.135.247,2.25,0.00,24.26,CA,加拿大·CA,Cloudflare,
162.159.141.127,2.28,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,24.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,2.31,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.72.247,2.34,0.00,24.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.35,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,2.36,0.00,25.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,2.37,0.00,25.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.209.173,2.39,0.00,24.93,CA,加拿大·CA,Cloudflare,
162.159.141.192,2.42,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.18.25.80,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.44,0.00,24.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,2.44,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,2.47,0.00,25.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.49,0.00,24.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,2.49,0.00,26.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,2.55,0.00,24.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,2.55,0.00,24.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.56,0.00,24.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
