目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.54,0.00,15.17,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,8.58,0.00,14.84,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.58,0.00,13.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.143.13,8.58,0.00,12.89,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.61,0.00,12.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,8.64,0.00,12.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.196.64,8.64,0.00,13.35,CA,加拿大·CA,Cloudflare,
173.245.58.250,8.65,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.65,0.00,11.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.219,8.72,0.00,12.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.72,0.00,12.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,8.72,0.00,12.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.235.168,8.73,0.00,14.83,CA,加拿大·CA,Cloudflare,
198.41.194.175,8.74,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.75,0.00,13.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,8.75,0.00,12.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,8.76,0.00,12.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,8.76,0.00,13.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.87:443,8.76,0.00,10.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.54:443,8.77,0.00,13.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,8.77,0.00,12.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.209.70,8.78,0.00,12.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.78,0.00,11.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.131.163,8.80,0.00,16.95,CA,加拿大·CA,Cloudflare,
162.159.58.194,8.80,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.203.193,8.81,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.82,0.00,12.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,8.82,0.00,12.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,8.82,0.00,14.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,8.83,0.00,12.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.197.21,8.83,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.236.133,8.85,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.85,0.00,14.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,8.86,0.00,13.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,8.86,0.00,14.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,8.87,0.00,14.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.106.32,8.87,0.00,14.42,CA,加拿大·CA,Cloudflare,
173.245.49.110,8.87,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.199.208,8.88,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.220.75,8.88,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.66.171.174,8.88,0.00,15.56,CA,加拿大·CA,Cloudflare,
108.162.196.123,8.88,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.46.41,8.89,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.89,0.00,15.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.28,8.90,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.2.224,8.90,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.90,0.00,16.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.121.49,8.92,0.00,14.95,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.92,0.00,14.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,8.92,0.00,15.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.154.113,8.92,0.00,14.11,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.93,0.00,15.81,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
209.94.90.125:443,8.93,0.00,14.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,8.93,0.00,16.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.106.73,8.94,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.94,0.00,15.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,8.94,0.00,15.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,8.95,0.00,14.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.37.109,8.97,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.139.41,8.98,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.25.236.43,8.98,0.00,16.18,CA,加拿大·CA,Cloudflare,
198.41.223.60,9.01,0.00,16.04,CA,加拿大·CA,Cloudflare,
104.17.153.80,9.02,0.00,15.49,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.03,0.00,16.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.183.94,9.03,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.65.229.41,9.03,0.00,14.51,CA,加拿大·CA,Cloudflare,
173.245.49.91,9.04,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.25.163.65,9.04,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.140.198,9.05,0.00,16.10,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.06,0.00,16.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,9.06,0.00,16.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.97,9.07,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.48.45,9.08,0.00,16.24,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.09,0.00,16.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,9.09,0.00,15.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,9.10,0.00,16.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,9.12,0.00,16.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.157.247,9.13,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.66.175.26,9.16,0.00,17.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.18,0.00,17.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,9.18,0.00,19.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,9.18,0.00,19.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.117.37,9.19,0.00,19.53,CA,加拿大·CA,Cloudflare,
172.65.61.91,9.21,0.00,19.76,CA,加拿大·CA,Cloudflare,
104.19.152.28,9.22,0.00,19.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.25,0.00,19.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,9.25,0.00,19.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,9.27,0.00,19.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.65.172:443,9.27,0.00,19.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,9.28,0.00,20.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.85.107,9.30,0.00,19.88,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.31,0.00,20.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.198.6,9.35,0.00,20.23,CA,加拿大·CA,Cloudflare,
162.159.233.190,9.36,0.00,20.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.37,0.00,20.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,9.37,0.00,20.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,9.38,0.00,20.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,9.39,0.00,20.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.249.70,9.40,0.00,21.17,US,美国·US,Cloudflare,
172.67.158.126,9.40,0.00,21.37,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.42,0.00,20.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.203.221,9.48,0.00,21.13,CA,加拿大·CA,Cloudflare,
172.67.95.248,9.48,0.00,20.62,CA,加拿大·CA,Cloudflare,
198.41.207.84,9.66,0.00,20.64,UN,未知·UN,Cloudflare,
104.26.14.187:443,9.70,0.00,21.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.197.217,9.79,0.00,21.29,UN,未知·UN,Cloudflare,
209.102.207.22:443,9.88,0.00,21.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.245.139,10.02,0.00,20.94,UN,未知·UN,Cloudflare,
172.67.160.177,10.10,0.00,21.55,UN,未知·UN,Cloudflare,
104.24.213.147,10.10,0.00,21.78,UN,未知·UN,Cloudflare,
162.159.153.148:443,10.10,0.00,21.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,10.10,0.00,21.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,10.27,0.00,22.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,10.93,0.00,22.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,11.03,0.00,23.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.64.85,11.19,0.00,22.72,UN,未知·UN,Cloudflare,
104.17.236.118,11.66,0.00,23.06,UN,未知·UN,Cloudflare,
104.16.84.6,11.69,0.00,23.23,UN,未知·UN,Cloudflare,
