目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.73,0.00,14.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.96.102,1.83,0.00,16.12,CA,加拿大·CA,Cloudflare,
198.41.222.128,1.85,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.141.163,1.88,0.00,15.01,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.88,0.00,11.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,1.89,0.00,11.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,1.91,0.00,11.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,1.91,0.00,13.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.147.216,1.98,0.00,10.77,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.98,0.00,12.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,1.99,0.00,12.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.229.71,2.01,0.00,13.17,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,15.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.55.236,2.08,0.00,10.34,CA,加拿大·CA,Cloudflare,
108.162.192.0,2.10,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.19.226,2.11,0.00,9.53,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.11,0.00,11.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,2.11,0.00,12.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,2.12,0.00,13.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,2.14,0.00,12.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,2.15,0.00,11.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.90.187,2.19,0.00,13.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.20,0.00,16.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.138.44,2.21,0.00,11.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.21,0.00,11.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,2.22,0.00,9.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,2.22,0.00,11.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,2.23,0.00,12.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.135.81,2.29,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.189.59,2.30,0.00,11.49,CA,加拿大·CA,Cloudflare,
173.245.58.80,2.30,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.65.24.247,2.31,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.31,0.00,11.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.75.155,2.31,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.235.188,2.32,0.00,11.49,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.33,0.00,9.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.174.198,2.35,0.00,14.63,US,美国·US,Cloudflare,
172.67.227.66,2.36,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.66.139.122,2.38,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.240.101,2.40,0.00,13.66,US,美国·US,Cloudflare,
172.67.149.185,2.40,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.43,0.00,13.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.124.36,2.44,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.21.95.133,2.45,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.34.102,2.45,0.00,12.47,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.45,0.00,13.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,2.46,0.00,14.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.20.44.145,2.47,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.65.15.46,2.47,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.47,0.00,13.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,2.47,0.00,12.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.48,0.00,14.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,2.49,0.00,11.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.145.65,2.49,0.00,13.18,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.51,0.00,11.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.108.194,2.53,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.21.116.34,2.54,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.159.136,2.55,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.57,0.00,13.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,2.57,0.00,13.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.125.174,2.57,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.249.44,2.62,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.62,0.00,12.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.205,2.63,0.00,11.98,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.65,0.00,12.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.107.27,2.65,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.185.239,2.72,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.74,0.00,12.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,2.76,0.00,14.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.114.203,2.78,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.23.112,2.79,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.115.111,2.81,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.250.2,2.82,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.65.114.177,2.84,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.142.146,2.84,0.00,13.63,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.86,0.00,13.08,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.0:2096,2.88,0.00,13.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,2.92,0.00,13.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,2.92,0.00,13.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.227.222,2.93,0.00,13.15,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.94,0.00,15.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
