目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.25.137,2.18,0.00,28.69,CA,加拿大·CA,Cloudflare,
104.17.224.54,2.34,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.173.77,2.36,0.00,26.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.44,0.00,26.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,2.51,0.00,25.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.99.21,2.51,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.228.17,2.54,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.55,0.00,24.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.210.122,2.56,0.00,25.81,CA,加拿大·CA,Cloudflare,
173.245.58.200,2.57,0.00,26.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.63,0.00,26.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.94.212,2.65,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.197.228,2.66,0.00,25.98,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.66,0.00,25.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.243.209,2.68,0.00,25.08,US,美国·US,Cloudflare,
104.16.125.214,2.70,0.00,25.20,CA,加拿大·CA,Cloudflare,
162.159.212.28,2.71,0.00,25.18,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.72,0.00,26.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,2.72,0.00,26.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,2.74,0.00,26.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,2.75,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,2.75,0.00,27.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.206.120,2.75,0.00,26.34,CA,加拿大·CA,Cloudflare,
104.18.120.248,2.78,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.78,0.00,26.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,2.79,0.00,27.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.248:443,2.79,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.214.10,2.82,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.18.56.25,2.82,0.00,26.68,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.85,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.38,2.86,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.92.56,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.38.214,2.89,0.00,27.62,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.90,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,2.90,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.14.175,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.153.116,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.231,3.00,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.01,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,3.02,0.00,28.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,3.03,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.255.93,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.68,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.112.152,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.17.70,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.10,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,3.11,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,3.13,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,3.13,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,3.14,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,3.14,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,3.14,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.68.237,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.15,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,3.18,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.184.225,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.21,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,3.22,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.8.153,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.25,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,3.26,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,3.27,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,3.27,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,3.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.141.122,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.32,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,3.33,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,3.35,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.143.38,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.149.9,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.128.88,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.82,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.116,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.40,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,3.40,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.106.30,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.135.96,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
