目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,5.55,0.00,26.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.4.142,5.57,0.00,24.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.59,0.00,24.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.213.28,5.60,0.00,24.91,CA,加拿大·CA,Cloudflare,
198.41.196.132,5.60,0.00,24.38,CA,加拿大·CA,Cloudflare,
162.159.46.134,5.60,0.00,25.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.63,0.00,25.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,5.65,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.57.94,5.65,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.25.36.64,5.66,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.67,0.00,24.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,5.67,0.00,24.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,5.70,0.00,24.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.7.165,5.72,0.00,27.40,CA,加拿大·CA,Cloudflare,
162.159.134.78,5.72,0.00,25.12,CA,加拿大·CA,Cloudflare,
172.67.211.178,5.73,0.00,25.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.73,0.00,24.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,5.74,0.00,24.64,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,5.74,0.00,26.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,5.74,0.00,24.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,5.74,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.188.188,5.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.12.176,5.75,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.27.106.33,5.75,0.00,26.42,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.76,0.00,25.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,5.76,0.00,26.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,5.77,0.00,25.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,5.77,0.00,25.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.94.52,5.78,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.78,0.00,26.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.16.56,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.79,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.169.5,5.80,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.81,0.00,27.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,5.82,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,5.82,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,5.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,5.83,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.97,5.83,0.00,28.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.84,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.97.104,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.60,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.87,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
