目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.32,0.00,9.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.250.29,8.47,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.16.242.124,8.47,0.00,9.57,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.49,0.00,10.66,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.19.35.81,8.49,0.00,11.14,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.51,0.00,9.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,8.51,0.00,10.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.190.26,8.51,0.00,9.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.52,0.00,10.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.60,8.53,0.00,9.73,CA,加拿大·CA,Cloudflare,
173.245.58.43,8.54,0.00,10.61,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.55,0.00,10.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,8.56,0.00,12.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.231.73,8.59,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.21.10.77,8.60,0.00,9.83,CA,加拿大·CA,Cloudflare,
198.41.205.104,8.62,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.62,0.00,10.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.45.66:443,8.62,0.00,12.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.133.199,8.63,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.193.176,8.63,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.65,0.00,11.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.152.254,8.65,0.00,10.98,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.66,0.00,11.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.92.160,8.67,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.27.133,8.68,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.68,0.00,10.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.127.2,8.68,0.00,10.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.70,0.00,9.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,8.71,0.00,10.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.246.47,8.71,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.131.117,8.72,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.169.10,8.73,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.75,0.00,10.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.42.215,8.79,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.25.95.180,8.79,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.19.82.65,8.81,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.19.57.116,8.81,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.81,0.00,9.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.175.229,8.82,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.25.45.152,8.82,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.59.194,8.83,0.00,11.09,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.85,0.00,10.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.251.36,8.85,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.213.47,8.85,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.85,0.00,11.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,8.86,0.00,11.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.44.61:443,8.87,0.00,11.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.8:443,8.89,0.00,11.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,8.89,0.00,11.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.248:443,8.89,0.00,11.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.114.186,8.91,0.00,10.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.91,0.00,10.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,8.91,0.00,11.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.137.36,8.91,0.00,12.52,CA,加拿大·CA,Cloudflare,
198.41.203.245,8.96,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.96,0.00,11.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,8.97,0.00,12.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.211.254,8.99,0.00,12.92,CA,加拿大·CA,Cloudflare,
