目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.129.76,4.68,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.72,0.00,10.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,4.76,0.00,7.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.12.78,4.77,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.145.229,4.78,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.27.1.207,4.84,0.00,8.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.87,0.00,8.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,4.88,0.00,9.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.38.105:443,4.90,0.00,8.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.146.36,4.90,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,4.92,0.00,8.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,4.94,0.00,9.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,4.95,0.00,9.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,4.96,0.00,9.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.221.91,4.96,0.00,8.28,CA,加拿大·CA,Cloudflare,
173.245.49.69,4.99,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.17.149.71,5.00,0.00,8.05,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.01,0.00,9.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.102.7,5.03,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.200.146,5.03,0.00,8.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.05,0.00,8.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,5.07,0.00,8.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.8.50,5.07,0.00,7.59,CA,加拿大·CA,Cloudflare,
