目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.67,0.00,13.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,1.85,0.00,13.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.152.179,1.95,0.00,15.63,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.99,0.00,12.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,2.03,0.00,13.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,2.03,0.00,12.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.232.155,2.05,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.05,0.00,13.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.191.112,2.09,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.124.37,2.13,0.00,13.27,CA,加拿大·CA,Cloudflare,
198.41.216.131,2.13,0.00,12.07,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.14,0.00,14.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.94.220,2.15,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.25.126.158,2.16,0.00,13.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.16,0.00,11.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.217.152,2.16,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.17,0.00,12.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.67.31,2.17,0.00,15.88,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.18,0.00,11.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.42.50,2.18,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.144.76,2.19,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.65.132.162,2.22,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.2.62,2.22,0.00,12.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.23,0.00,13.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.44,2.23,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.27.12.160,2.24,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.116.58,2.26,0.00,13.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.26,0.00,12.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,2.27,0.00,13.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.67.5,2.27,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.223.175,2.28,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.30,0.00,13.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,2.30,0.00,13.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,2.31,0.00,12.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,2.33,0.00,12.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,2.34,0.00,12.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,2.34,0.00,13.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.209.64,2.34,0.00,13.67,CA,加拿大·CA,Cloudflare,
108.162.192.110,2.34,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.34,0.00,16.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,2.35,0.00,13.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.209.179,2.35,0.00,13.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.36,0.00,13.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.44.61:443,2.36,0.00,14.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.180:443,2.37,0.00,13.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,2.40,0.00,14.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,2.40,0.00,15.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
