目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.195.99,1.81,0.00,25.21,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.86,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.202.170,1.89,0.00,23.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.90,0.00,23.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,1.92,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.175,1.94,0.00,24.13,CA,加拿大·CA,Cloudflare,
172.67.223.213,1.98,0.00,23.41,CA,加拿大·CA,Cloudflare,
172.65.129.63,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.87.166,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.29.151,2.05,0.00,24.15,CA,加拿大·CA,Cloudflare,
104.17.72.65,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.09,0.00,23.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.39,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.11,0.00,23.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.182.225,2.20,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.67.232.87,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.22,0.00,23.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,2.22,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.152.242,2.23,0.00,24.67,CA,加拿大·CA,Cloudflare,
198.41.218.199,2.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.225.81,2.25,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.25,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.25,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
