目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.72,0.00,25.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.217.5,1.78,0.00,29.20,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.79,0.00,25.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,1.86,0.00,25.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,1.88,0.00,26.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,1.90,0.00,27.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.5.233,1.92,0.00,27.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.92,0.00,26.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,1.94,0.00,27.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.199.167,1.95,0.00,25.52,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.96,0.00,25.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.160.158,1.96,0.00,25.75,CA,加拿大·CA,Cloudflare,
172.67.139.138,1.97,0.00,25.44,CA,加拿大·CA,Cloudflare,
198.41.201.67,1.97,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.225.155,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.77.68,1.98,0.00,26.22,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.99,0.00,25.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.122.222,2.00,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.14.10,2.01,0.00,26.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.01,0.00,26.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.4.79,2.02,0.00,26.27,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.03,0.00,26.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,26.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.134.120,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.07,0.00,27.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,2.07,0.00,27.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,2.09,0.00,28.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.1.210,2.09,0.00,27.08,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.10,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,2.11,0.00,27.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,2.11,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.170.124,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.150.148,2.12,0.00,28.86,CA,加拿大·CA,Cloudflare,
172.65.109.19,2.12,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.25.20.56,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.165.19,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.15,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,2.16,0.00,27.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.211.114,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.3,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,2.19,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.68.237,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.71,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.20,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
