目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.86.123,2.20,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.25.183.90,2.22,0.00,24.13,CA,加拿大·CA,Cloudflare,
172.67.178.75,2.23,0.00,23.08,CA,加拿大·CA,Cloudflare,
172.67.178.156,2.26,0.00,24.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.29,0.00,24.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.104.214,2.30,0.00,24.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.30,0.00,23.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,2.32,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.233,2.37,0.00,23.55,CA,加拿大·CA,Cloudflare,
104.25.167.3,2.37,0.00,23.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.39,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.207.225,2.40,0.00,23.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.43,0.00,23.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.6.217,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.247,2.45,0.00,23.40,CA,加拿大·CA,Cloudflare,
172.67.215.35,2.51,0.00,24.44,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.53,0.00,23.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.203.242,2.54,0.00,23.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.57,0.00,24.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,2.58,0.00,24.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.58,0.00,23.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.173.240,2.60,0.00,23.93,CA,加拿大·CA,Cloudflare,
162.159.240.78,2.64,0.00,0.00,US,美国·US,Cloudflare,
104.21.20.112,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.65,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,2.67,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,2.68,0.00,24.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.143.56,2.70,0.00,24.13,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.71,0.00,23.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,2.72,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,2.72,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.199.250,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.80,0.00,24.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.210.95,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.213.105,2.85,0.00,24.95,CA,加拿大·CA,Cloudflare,
173.245.58.111,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.116.180,2.88,0.00,24.72,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.89,0.00,26.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,2.94,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.73.135,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.98,0.00,24.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.193.245,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.01,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.18.110,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.185,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.12,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.192.197,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.48,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.87.103,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.78,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.154,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.80,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,3.95,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,3.96,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,4.07,0.00,29.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,4.14,0.00,29.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,4.22,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.90.247,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.102,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.52,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.192.244,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.43,4.55,0.00,29.49,CA,加拿大·CA,Cloudflare,
198.41.218.67,4.56,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,4.66,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.8:443,4.75,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.105.70,4.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.91,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,4.97,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.229.77,5.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.91.245,5.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.12,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,5.14,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.255.155,5.24,0.00,0.00,US,美国·US,Cloudflare,
