目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.221.137,2.06,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.08,0.00,12.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.116.123,2.11,0.00,11.70,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.12,0.00,12.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,12.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.228.229,2.14,0.00,13.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.15,0.00,12.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,2.18,0.00,11.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,2.20,0.00,12.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.91.255,2.22,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.58.52,2.24,0.00,12.40,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.24,0.00,12.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.206.123,2.34,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.136.186,2.37,0.00,13.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.40,0.00,13.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.9.116,2.42,0.00,14.36,CA,加拿大·CA,Cloudflare,
198.41.211.119,2.42,0.00,11.88,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.43,0.00,12.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.249.17,2.45,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.46,0.00,11.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,2.46,0.00,11.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,2.47,0.00,12.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.146.250,2.48,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.25.61.0,2.50,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.248.255,2.50,0.00,12.91,CA,加拿大·CA,Cloudflare,
