目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.83,0.00,18.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,9.28,0.00,18.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.226.33,9.47,0.00,19.90,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.94,0.00,18.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,10.32,0.00,20.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.215.178,10.42,0.00,20.16,CA,加拿大·CA,Cloudflare,
172.67.109.200,10.53,0.00,18.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.58,0.00,18.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.66.220,10.71,0.00,18.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.74,0.00,18.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,10.79,0.00,19.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,10.82,0.00,19.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.132.149,10.85,0.00,18.60,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.90,0.00,19.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,10.91,0.00,18.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.134.197,11.03,0.00,19.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.07,0.00,18.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.142.157,11.10,0.00,18.36,CA,加拿大·CA,Cloudflare,
162.159.60.132,11.13,0.00,19.04,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.15,0.00,18.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.218.230,11.16,0.00,19.02,US,美国·US,Cloudflare,
173.245.58.111:443,11.21,0.00,18.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
