目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.49,0.00,10.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.27,1.49,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.201.111,1.51,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.51,0.00,10.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,1.54,0.00,11.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.44,1.54,0.00,12.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.55,0.00,12.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.67.177,1.57,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.207.10,1.58,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.12.246,1.58,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.17.220.188,1.58,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.25.79.164,1.59,0.00,10.49,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.59,0.00,11.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.14.253,1.60,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.241.2,1.60,0.00,10.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.61,0.00,10.11,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.116.10,1.61,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.26.23,1.61,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.61,0.00,12.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,1.61,0.00,10.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.62,1.62,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.65.25.74,1.63,0.00,9.97,CA,加拿大·CA,Cloudflare,
