目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.81,1.70,0.00,15.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.76,0.00,16.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.121.106,1.85,0.00,14.78,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,15.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,1.91,0.00,18.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,1.93,0.00,16.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,2.00,0.00,14.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.36.122,2.02,0.00,17.21,CA,加拿大·CA,Cloudflare,
173.245.59.212,2.04,0.00,22.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.06,0.00,23.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.157.239,2.08,0.00,16.11,CA,加拿大·CA,Cloudflare,
198.41.218.224,2.09,0.00,14.25,US,美国·US,Cloudflare,
172.67.154.96,2.09,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.11,0.00,16.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,2.11,0.00,16.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.201.111,2.11,0.00,16.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.11,0.00,14.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.12,0.00,18.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.155.184,2.16,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.21.38,2.18,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.20,0.00,16.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
193.124.18.13:443,2.23,0.00,14.98,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.48.252:443,2.23,0.00,20.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.163.165,2.23,0.00,17.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,15.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,2.27,0.00,15.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
