目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.21,0.00,9.29,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.38.105:443,19.80,0.00,10.41,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,19.91,0.00,11.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,20.22,0.00,9.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,20.75,0.00,10.40,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,23.61,0.00,8.24,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,24.00,0.00,9.35,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.224.231,32.50,0.00,10.00,US,美国·US,Cloudflare,
172.67.71.158,50.93,0.00,11.50,CA,加拿大·CA,Cloudflare,
198.41.198.70,51.04,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.58.208,51.09,0.00,10.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,51.17,0.00,9.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,51.18,0.00,9.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,51.18,0.00,9.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,51.19,0.00,10.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.228.239,51.21,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.84.157,51.23,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.65.158.239,51.24,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,51.24,0.00,9.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.3.105,51.26,0.00,9.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,51.28,0.00,9.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.153,51.28,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.12.123,51.29,0.00,9.85,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,51.31,0.00,9.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.144.16,51.32,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.172.237,51.34,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.130.146,51.36,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,51.36,0.00,9.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.253.77,51.41,0.00,9.79,US,美国·US,Cloudflare,
208.86.168.56:443,51.42,0.00,10.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.73.114,51.43,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.59.194,51.45,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.155.135,51.46,0.00,11.19,CA,加拿大·CA,Cloudflare,
173.245.59.62,51.46,0.00,11.23,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,51.46,0.00,9.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,51.46,0.00,8.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,51.47,0.00,10.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.83.174,51.49,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.235.250,51.50,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.175.122,51.50,0.00,9.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,51.50,0.00,10.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.208.165,51.51,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.65.174.2,51.52,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.154.19,51.52,0.00,10.49,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,51.54,0.00,8.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,51.54,0.00,9.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,51.54,0.00,9.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.248.140,51.57,0.00,9.90,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,51.58,0.00,11.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,51.64,0.00,10.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,51.65,0.00,10.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,51.66,0.00,9.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.159.212,51.66,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.130.142,51.69,0.00,9.89,CA,加拿大·CA,Cloudflare,
198.41.206.126,51.70,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.92.207,51.71,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,51.73,0.00,9.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,51.82,0.00,9.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.1.117,51.84,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.253.230,51.87,0.00,9.68,CA,加拿大·CA,Cloudflare,
108.162.194.85,51.88,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.80.218,51.88,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.207.127,51.89,0.00,13.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,52.01,0.00,10.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.202.32,52.01,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,52.03,0.00,8.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.239.16,52.03,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,52.05,0.00,10.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,52.08,0.00,10.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.69,52.11,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,52.12,0.00,9.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.80.167,52.18,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.25.43.91,52.18,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,52.18,0.00,9.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.48.194,52.19,0.00,9.82,CA,加拿大·CA,Cloudflare,
198.41.195.234,52.23,0.00,9.80,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,52.25,0.00,9.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.201.104,52.29,0.00,9.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,52.32,0.00,10.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.194.5,52.33,0.00,11.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,52.36,0.00,9.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.149.125,52.39,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.146.220,52.41,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.143.43,52.45,0.00,9.75,CA,加拿大·CA,Cloudflare,
198.41.197.148,52.48,0.00,10.12,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,52.51,0.00,10.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.224.246,52.57,0.00,10.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,52.59,0.00,9.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,52.61,0.00,8.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.196.28,52.73,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,52.76,0.00,10.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,52.79,0.00,9.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.193.191,52.80,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,52.88,0.00,9.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,52.92,0.00,9.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.82.19,53.07,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.142.159,53.12,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,53.22,0.00,15.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,53.25,0.00,16.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.244.219,53.38,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,53.47,0.00,16.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,53.49,0.00,12.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,53.53,0.00,14.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,53.53,0.00,16.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,53.58,0.00,14.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,53.73,0.00,16.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,53.74,0.00,13.08,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,53.77,0.00,16.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.132.236,53.79,0.00,15.90,CA,加拿大·CA,Cloudflare,
104.18.178.17,53.82,0.00,14.82,CA,加拿大·CA,Cloudflare,
173.245.59.166,53.83,0.00,14.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,53.83,0.00,15.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,53.88,0.00,16.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.29.196,53.93,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,53.95,0.00,13.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,53.99,0.00,14.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,54.03,0.00,16.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.246.55,54.13,0.00,17.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,54.25,0.00,16.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,54.34,0.00,17.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.217.83,54.48,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.84.83,54.62,0.00,17.34,CA,加拿大·CA,Cloudflare,
108.162.65.6,54.75,0.00,17.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,54.90,0.00,17.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.209.116,55.44,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.19.179.41,55.47,0.00,17.08,CA,加拿大·CA,Cloudflare,
104.25.209.243,55.88,0.00,16.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,56.20,0.00,14.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,57.13,0.00,17.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
www.shopify.com:443,75.62,0.00,17.49,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,92.29,0.00,17.80,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,94.43,0.00,16.69,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
