目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.91,1.84,0.00,11.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.94,0.00,11.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.205.60,1.96,0.00,10.51,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.09,0.00,12.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,2.14,0.00,10.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,13.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.107.121,2.16,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.17,0.00,9.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,2.18,0.00,11.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.205.10,2.21,0.00,11.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.23,0.00,12.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,2.24,0.00,9.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,2.28,0.00,10.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,2.29,0.00,12.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,2.32,0.00,13.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.86:443,2.36,0.00,11.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.135.95,2.38,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.82.248,2.39,0.00,10.23,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.40,0.00,10.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.192.156,2.41,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.140.205,2.42,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.101.229,2.43,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.137.33,2.47,0.00,10.03,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.49,0.00,11.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.116.45,2.49,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.95.111,2.50,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.189.47,2.52,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.198.248,2.52,0.00,10.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.53,0.00,11.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.195.109,2.54,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.54,0.00,10.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.172.8,2.55,0.00,10.98,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.56,0.00,9.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.20.62.223,2.56,0.00,10.66,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.58,0.00,11.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.64,2.59,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.234.185,2.59,0.00,11.83,US,美国·US,Cloudflare,
162.159.43.202:443,2.59,0.00,11.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.17,2.59,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.19.255.30,2.62,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.206.205,2.63,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.162.67,2.63,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.63,0.00,10.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.218.90,2.64,0.00,12.05,US,美国·US,Cloudflare,
162.159.133.36,2.65,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.64.98,2.65,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.156.19,2.66,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.24.186.151,2.66,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.247.183,2.66,0.00,11.94,CA,加拿大·CA,Cloudflare,
173.245.59.14,2.69,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.21.36.76,2.70,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.66.170.119,2.71,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.230.58,2.72,0.00,12.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.72,0.00,11.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.192.145,2.72,0.00,12.32,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.73,0.00,11.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.227.15,2.74,0.00,12.24,CA,加拿大·CA,Cloudflare,
