目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.241.192,1.61,0.00,10.56,US,美国·US,Cloudflare,
104.16.20.3,1.87,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.18.163,1.87,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.22.69,1.90,0.00,11.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.96,0.00,9.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,1.98,0.00,11.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.228.61,1.98,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.27.127.230,1.99,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.106.178,2.03,0.00,12.91,CA,加拿大·CA,Cloudflare,
173.245.49.138,2.04,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.203.148,2.04,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.13.24,2.05,0.00,9.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.08,0.00,11.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,2.08,0.00,10.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,2.09,0.00,11.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,2.11,0.00,11.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,2.15,0.00,9.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,2.15,0.00,10.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,2.16,0.00,10.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,2.18,0.00,9.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,10.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.212.179,2.21,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.21,0.00,9.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,10.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.83,2.22,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.18.36.150,2.22,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.49.228,2.23,0.00,11.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.24,0.00,8.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.218.241,2.25,0.00,11.11,US,美国·US,Cloudflare,
172.67.187.8,2.25,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.27,0.00,10.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,2.28,0.00,10.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.86.131,2.29,0.00,10.96,CA,加拿大·CA,Cloudflare,
198.41.216.50,2.29,0.00,11.66,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.30,0.00,10.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.24.41,2.32,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.199.100,2.33,0.00,10.58,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.34,0.00,10.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,2.34,0.00,11.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,2.35,0.00,12.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,2.38,0.00,11.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.132.54,2.38,0.00,11.67,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.39,0.00,11.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.112.94,2.41,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.17.78,2.41,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.41,0.00,10.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,2.42,0.00,11.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.175.146,2.43,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.43,0.00,11.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,2.47,0.00,11.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.204.56,2.47,0.00,12.14,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.48,0.00,11.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.23.192,2.49,0.00,9.91,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.49,0.00,12.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,2.50,0.00,11.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,2.50,0.00,12.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.214.145,2.51,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.7.138,2.57,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.65.33.194,2.58,0.00,12.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.58,0.00,11.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.179,2.58,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.153.4,2.58,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.205.170,2.58,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.75.82,2.60,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.27.56.14,2.60,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.245.130,2.61,0.00,13.54,US,美国·US,Cloudflare,
209.102.207.22:443,2.61,0.00,14.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,2.62,0.00,13.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.122.228,2.62,0.00,11.67,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.63,0.00,13.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.91.122,2.64,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.84.199,2.64,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.68,0.00,14.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.11.138,2.68,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.68,0.00,13.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,2.68,0.00,12.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.148.113,2.69,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.70,0.00,13.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,2.70,0.00,13.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.70,0.00,13.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.249.9,2.71,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.73,0.00,12.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.239.215,2.73,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.66.196.161,2.73,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.233.53,2.73,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.250.158,2.73,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.242.129,2.73,0.00,14.34,US,美国·US,Cloudflare,
162.159.231.119,2.75,0.00,13.81,CA,加拿大·CA,Cloudflare,
173.245.59.206,2.75,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.246.14,2.81,0.00,14.96,UN,未知·UN,Cloudflare,
172.67.198.210,2.81,0.00,13.90,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.83,0.00,14.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.104.136,2.86,0.00,13.52,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.86,0.00,13.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.207.19,2.89,0.00,16.04,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.89,0.00,14.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,2.92,0.00,15.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,2.93,0.00,14.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.92,2.96,0.00,15.97,UN,未知·UN,Cloudflare,
104.18.250.212,2.98,0.00,15.75,UN,未知·UN,Cloudflare,
104.17.187.247,2.98,0.00,16.20,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.01,0.00,16.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.224.130,3.08,0.00,15.62,UN,未知·UN,Cloudflare,
172.64.235.8,3.11,0.00,15.88,UN,未知·UN,Cloudflare,
162.159.42.115,3.17,0.00,16.14,UN,未知·UN,Cloudflare,
66.179.48.156:443,3.20,0.00,16.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.66.94,3.21,0.00,16.34,UN,未知·UN,Cloudflare,
162.159.25.242:443,3.22,0.00,16.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,3.24,0.00,16.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,3.35,0.00,16.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.44.129,3.44,0.00,16.84,UN,未知·UN,Cloudflare,
172.67.214.73,3.54,0.00,16.50,UN,未知·UN,Cloudflare,
104.17.115.190:443,3.57,0.00,16.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.11.42,3.70,0.00,16.66,UN,未知·UN,Cloudflare,
45.205.0.0:2096,3.72,0.00,17.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,3.78,0.00,16.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,4.13,0.00,17.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.211.7,4.31,0.00,17.05,UN,未知·UN,Cloudflare,
209.102.207.2:443,4.68,0.00,17.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.192.45,4.89,0.00,17.37,UN,未知·UN,Cloudflare,
104.17.197.99,7.03,0.00,17.20,UN,未知·UN,Cloudflare,
173.245.49.129,7.35,0.00,16.95,UN,未知·UN,Cloudflare,
172.67.86.157,7.37,0.00,17.43,UN,未知·UN,Cloudflare,
www.shopify.com:443,8.40,0.00,17.25,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.17.73.80,8.50,0.00,17.86,UN,未知·UN,Cloudflare,
162.159.46.246:443,9.02,0.00,17.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
20.221.72.207:443,19.24,0.00,18.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.66:443,20.99,0.00,18.02,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,22.05,0.00,17.89,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,22.13,0.00,18.20,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,22.75,0.00,18.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,23.86,0.00,18.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.192,23.88,0.00,18.26,UN,未知·UN,Cloudflare,
ip2.242625.xyz,24.55,0.00,18.35,UN,未知·UN,Cloudflare,
cf.008500.xyz,29.57,0.00,18.53,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,35.87,0.00,18.74,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,43.10,0.00,19.08,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,43.81,0.00,18.88,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,46.86,0.00,18.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,47.51,0.00,19.05,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,49.56,0.00,19.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,71.39,0.00,19.16,UN,未知·UN,Cloudflare,域名03
77.75.124.55:8000,95.45,0.00,19.11,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,96.65,0.00,19.17,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
109.172.93.20:443,98.52,0.00,19.36,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
