目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.39,0.00,17.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,1.40,0.00,18.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.109.194,1.46,0.00,16.37,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.48,0.00,23.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.135.142,1.48,0.00,15.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.52,0.00,19.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.3,1.53,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.64.97.64,1.55,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.65.222.154,1.55,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.58.140,1.55,0.00,15.47,CA,加拿大·CA,Cloudflare,
104.17.44.30,1.56,0.00,17.48,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.56,0.00,14.84,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.59.161,1.56,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.202.85,1.57,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.67.67.37,1.58,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.168.48,1.58,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.143.42,1.59,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.215.152,1.59,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.59,0.00,16.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.94.228,1.60,0.00,17.36,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.61,0.00,16.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.135.170,1.61,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.19.170.122,1.61,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.254.46,1.62,0.00,14.07,US,美国·US,Cloudflare,
173.245.59.108,1.62,0.00,15.18,CA,加拿大·CA,Cloudflare,
162.159.60.4,1.62,0.00,14.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.62,0.00,15.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,1.64,0.00,15.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,1.65,0.00,14.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,1.65,0.00,15.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,1.66,0.00,14.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,1.67,0.00,15.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.90.139,1.67,0.00,17.66,CA,加拿大·CA,Cloudflare,
172.67.214.129,1.67,0.00,14.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.68,0.00,15.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.217.1,1.69,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.67.80.242,1.69,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.142.150,1.69,0.00,15.79,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.69,0.00,15.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.192.16,1.69,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.179.142,1.70,0.00,15.62,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.71,0.00,17.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.156.155,1.73,0.00,16.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.73,0.00,15.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,1.74,0.00,16.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.202.150,1.75,0.00,16.30,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,15.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,1.76,0.00,17.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.176.178,1.77,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.64.85.96,1.78,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.79,0.00,17.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,1.79,0.00,16.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.46,1.79,0.00,16.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.79,0.00,16.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,1.80,0.00,16.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,1.81,0.00,16.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,1.82,0.00,17.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,1.83,0.00,17.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.250.218,1.85,0.00,17.32,US,美国·US,Cloudflare,
