目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.178.22,1.51,0.00,15.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.60,0.00,11.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,1.63,0.00,11.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.179.205,1.64,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.152.124,1.68,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.18.243.95,1.69,0.00,22.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.69,0.00,13.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,1.70,0.00,13.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.244.45,1.76,0.00,11.54,US,美国·US,Cloudflare,
173.245.58.111:443,1.82,0.00,12.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.213.166,1.83,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.88,0.00,14.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,1.89,0.00,12.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,1.90,0.00,14.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,10.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.49.140,1.92,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.200.166,1.92,0.00,12.03,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.93,0.00,12.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.223.224,1.95,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.150.13,1.96,0.00,11.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.98,0.00,11.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,2.00,0.00,11.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.60.119,2.01,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.01,0.00,14.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.30.143,2.01,0.00,13.67,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.04,0.00,13.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,2.05,0.00,12.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.177.214,2.05,0.00,11.75,CA,加拿大·CA,Cloudflare,
198.41.204.244,2.05,0.00,12.04,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.05,0.00,11.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,2.06,0.00,9.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,2.06,0.00,11.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,2.07,0.00,11.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.50.121,2.08,0.00,10.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.09,0.00,12.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,2.11,0.00,11.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.174.100,2.12,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.182.198,2.12,0.00,13.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.13,0.00,11.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.47.135,2.13,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.14,0.00,11.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,2.15,0.00,11.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,2.16,0.00,13.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.39.118,2.16,0.00,13.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.18,0.00,13.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.70,2.20,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.218.206,2.24,0.00,12.77,CA,加拿大·CA,Cloudflare,
198.41.197.0,2.25,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.255.60,2.26,0.00,11.73,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.26,0.00,15.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.241.45,2.26,0.00,13.98,CA,加拿大·CA,Cloudflare,
162.159.33.111,2.27,0.00,13.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.27,0.00,14.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,2.28,0.00,12.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.183.23,2.28,0.00,14.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.28,0.00,16.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.132.34,2.31,0.00,14.28,CA,加拿大·CA,Cloudflare,
198.41.214.243,2.32,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.32,0.00,15.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,2.32,0.00,13.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.86.182,2.32,0.00,13.19,CA,加拿大·CA,Cloudflare,
