目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.91,0.00,10.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.195.18,17.43,0.00,10.87,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.44,0.00,10.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.29.169,17.44,0.00,12.92,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.49,0.00,16.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,17.55,0.00,9.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.203.143,17.57,0.00,11.36,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.59,0.00,11.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.21.197,17.61,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.65.216.142,17.63,0.00,12.96,CA,加拿大·CA,Cloudflare,
198.41.199.97,17.64,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.69,0.00,13.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.119.224,17.69,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.70,0.00,10.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,17.71,0.00,11.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.58.143,17.72,0.00,10.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.73,0.00,10.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,17.74,0.00,11.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.107,17.74,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.16.186.32,17.75,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.24.146.79,17.75,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.75,0.00,10.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,17.76,0.00,9.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.234.133,17.76,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.58.201,17.76,0.00,12.20,CA,加拿大·CA,Cloudflare,
