目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.35,0.00,15.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
142.147.94.155:843,1.41,0.00,13.83,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.46.246:443,1.42,0.00,15.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,1.45,0.00,14.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.238.14,1.46,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.58.39,1.47,0.00,16.27,CA,加拿大·CA,Cloudflare,
104.27.51.236,1.51,0.00,13.43,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.51,0.00,12.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.253.149,1.52,0.00,14.07,US,美国·US,Cloudflare,
172.67.132.35,1.52,0.00,14.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.52,0.00,14.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,1.52,0.00,13.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.240,1.52,0.00,13.55,CA,加拿大·CA,Cloudflare,
173.245.58.121,1.53,0.00,17.07,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.53,0.00,13.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.17.44,1.53,0.00,14.61,CA,加拿大·CA,Cloudflare,
173.245.58.59,1.53,0.00,14.71,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.53,0.00,13.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.125.153,1.53,0.00,13.97,CA,加拿大·CA,Cloudflare,
198.41.202.89,1.54,0.00,13.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.54,0.00,20.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.48.252,1.55,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.55,0.00,14.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,1.56,0.00,14.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.30.184,1.56,0.00,15.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.56,0.00,14.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,1.57,0.00,15.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.146.0,1.57,0.00,14.28,CA,加拿大·CA,Cloudflare,
198.41.201.151,1.58,0.00,14.90,CA,加拿大·CA,Cloudflare,
198.41.214.30,1.59,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.59,0.00,13.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,1.59,0.00,13.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.95.47,1.61,0.00,14.82,CA,加拿大·CA,Cloudflare,
198.41.196.232,1.61,0.00,16.98,CA,加拿大·CA,Cloudflare,
173.245.49.213,1.61,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.61,0.00,13.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.137.231,1.61,0.00,15.41,CA,加拿大·CA,Cloudflare,
104.27.124.178,1.61,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.157.188,1.61,0.00,15.37,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.63,0.00,17.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.74.117,1.64,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.129.18,1.65,0.00,16.07,CA,加拿大·CA,Cloudflare,
