目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.56,0.00,25.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.124.39,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.70,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,1.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,1.75,0.00,27.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.166.65,1.89,0.00,26.68,CA,加拿大·CA,Cloudflare,
198.41.206.229,1.91,0.00,27.08,CA,加拿大·CA,Cloudflare,
198.41.207.239,1.94,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.15.7,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.02,0.00,26.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.204.223,2.04,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.25.56.133,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.05,0.00,27.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,26.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,2.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,2.06,0.00,26.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,2.07,0.00,26.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.204.205,2.08,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.17.25.215,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.126.114,2.09,0.00,26.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.10,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.211.107,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,2.13,0.00,27.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,2.14,0.00,27.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,2.15,0.00,27.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,2.18,0.00,27.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
