目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,1.95,0.00,25.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.167,2.10,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.66.150.23,2.11,0.00,25.59,CA,加拿大·CA,Cloudflare,
198.41.201.55,2.11,0.00,26.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.13,0.00,27.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.50.144,2.14,0.00,27.94,CA,加拿大·CA,Cloudflare,
172.67.133.22,2.23,0.00,25.66,CA,加拿大·CA,Cloudflare,
162.159.233.164,2.28,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.56.218,2.30,0.00,25.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.31,0.00,25.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.212.43,2.31,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.67.182.248,2.31,0.00,25.15,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.32,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,2.33,0.00,25.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.91.254,2.36,0.00,25.28,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.37,0.00,25.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.157.108,2.42,0.00,25.62,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.42,0.00,29.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.200.237,2.43,0.00,25.75,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.44,0.00,31.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.59.162,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.47,0.00,26.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.244.8,2.50,0.00,27.17,CA,加拿大·CA,Cloudflare,
172.67.80.44,2.50,0.00,25.77,CA,加拿大·CA,Cloudflare,
