目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,8.40,0.00,8.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.86.163,8.42,0.00,9.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.45,0.00,8.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.119.96,8.51,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.78.7,8.52,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.57,0.00,10.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.242.49,8.60,0.00,10.21,US,美国·US,Cloudflare,
172.66.208.105,8.64,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.56.152,8.64,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.201.151,8.66,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.66.44.134,8.67,0.00,8.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.67,0.00,9.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,8.68,0.00,8.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.38.105:443,8.69,0.00,8.09,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.67.71,8.71,0.00,10.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.72,0.00,8.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,8.72,0.00,8.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,8.72,0.00,8.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.203.171,8.73,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.246.59,8.74,0.00,10.09,US,美国·US,Cloudflare,
198.41.223.163,8.75,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.76,0.00,9.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.252:2053,8.76,0.00,9.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.173.39,8.77,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.77,0.00,10.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,8.77,0.00,8.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,8.77,0.00,9.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.194.217,8.77,0.00,9.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.77,0.00,9.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.93.19,8.78,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.204.35,8.78,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.78,0.00,8.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.203.148,8.79,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.104.48,8.79,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.137.62,8.79,0.00,8.46,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.80,0.00,9.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.181.53,8.80,0.00,8.82,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.81,0.00,8.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,8.82,0.00,9.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.73.37,8.82,0.00,8.75,CA,加拿大·CA,Cloudflare,
173.245.59.118,8.83,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.84,0.00,9.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,8.84,0.00,10.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.241.200,8.84,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.231.193,8.85,0.00,9.87,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.85,0.00,9.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
