目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.35,0.00,11.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.0,8.42,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.66.193.162,8.48,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.12.125,8.49,0.00,11.94,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.56,0.00,10.65,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.25.242:443,8.56,0.00,12.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.207.230,8.58,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.17.0.186,8.63,0.00,11.94,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.63,0.00,10.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.152.114,8.64,0.00,11.66,CA,加拿大·CA,Cloudflare,
198.41.205.177,8.65,0.00,10.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.66,0.00,12.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,8.67,0.00,12.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.103.38,8.69,0.00,12.10,CA,加拿大·CA,Cloudflare,
104.25.191.18,8.71,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.73.197,8.71,0.00,12.19,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.73,0.00,10.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,8.73,0.00,11.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.141.124,8.74,0.00,10.51,CA,加拿大·CA,Cloudflare,
173.245.49.102,8.78,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.141.130,8.79,0.00,12.19,CA,加拿大·CA,Cloudflare,
198.41.200.9,8.80,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.80,0.00,10.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.46.50,8.81,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.253.100,8.82,0.00,12.44,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.82,0.00,11.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,8.83,0.00,12.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.191.51,8.83,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.177.167,8.84,0.00,11.53,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.85,0.00,11.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.168.81,8.85,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.85,0.00,12.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,8.86,0.00,12.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.231.243,8.87,0.00,11.04,CA,加拿大·CA,Cloudflare,
198.41.217.31,8.88,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.88,0.00,11.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,8.88,0.00,11.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.187.3,8.89,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.89,0.00,10.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.203.123,8.91,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.91,0.00,11.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,8.91,0.00,11.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.173.108,8.92,0.00,12.33,CA,加拿大·CA,Cloudflare,
173.245.49.88,8.94,0.00,11.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.94,0.00,12.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,8.95,0.00,11.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.194.94,8.96,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.150.27,8.97,0.00,11.24,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.97,0.00,12.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.192.82,8.98,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.169.27,8.98,0.00,12.73,CA,加拿大·CA,Cloudflare,
198.41.209.176,9.02,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.27.39.89,9.02,0.00,12.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.03,0.00,13.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.150.31,9.04,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.172.190,9.05,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.07,0.00,14.18,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.26.14.187:443,9.07,0.00,13.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.220.37,9.08,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.12,0.00,12.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,9.14,0.00,12.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
