目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,1.70,0.00,13.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.203.179,1.80,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.174.31,1.82,0.00,13.13,US,美国·US,Cloudflare,
172.67.65.172:443,1.84,0.00,15.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,1.84,0.00,56.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,1.86,0.00,12.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,1.95,0.00,13.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.249.142,1.98,0.00,16.18,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,12.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,2.03,0.00,16.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.204.152,2.03,0.00,22.03,CA,加拿大·CA,Cloudflare,
104.27.125.212,2.04,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.05,0.00,15.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,2.08,0.00,13.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.244.88,2.12,0.00,17.58,US,美国·US,Cloudflare,
108.162.195.32:443,2.13,0.00,21.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.32.179,2.16,0.00,13.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.18,0.00,15.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.21.125.7,2.19,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.19,0.00,13.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.20,0.00,16.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.214.48,2.21,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.23,0.00,13.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.177.212,2.24,0.00,15.22,CA,加拿大·CA,Cloudflare,
173.245.49.224,2.26,0.00,13.22,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.30,0.00,13.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,2.30,0.00,28.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.241.40,2.30,0.00,13.71,US,美国·US,Cloudflare,
209.94.90.121:443,2.31,0.00,13.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,2.32,0.00,14.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.166.230,2.34,0.00,13.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.35,0.00,13.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.113.168,2.38,0.00,14.44,CA,加拿大·CA,Cloudflare,
198.41.217.124,2.38,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.73.4,2.38,0.00,16.84,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.38,0.00,13.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,2.40,0.00,15.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,2.42,0.00,14.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
