目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.232.157,1.75,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.177.229,1.77,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.16.220.132,1.79,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.83,0.00,10.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.13.241,1.85,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.86,0.00,10.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.68:2087,1.86,0.00,11.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.183.125,1.87,0.00,10.61,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.88,0.00,9.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.136.181,1.88,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.43.60,1.96,0.00,9.68,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.97,0.00,9.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.24.186,1.98,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.187.202,2.02,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.39.119,2.02,0.00,9.90,US,美国·US,Cloudflare,
104.16.29.139,2.03,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.24.224.223,2.03,0.00,8.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.03,0.00,11.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,9.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,2.03,0.00,10.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.173.141,2.05,0.00,10.75,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.06,0.00,9.50,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
199.34.230.154:2083,2.08,0.00,12.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.143.135,2.08,0.00,10.39,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.09,0.00,11.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.111:443,2.10,0.00,11.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.158.125,2.12,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.12,0.00,10.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,2.14,0.00,10.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.118:443,2.15,0.00,10.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,2.15,0.00,9.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.11.253,2.17,0.00,9.71,CA,加拿大·CA,Cloudflare,
108.162.195.144,2.18,0.00,10.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.18,0.00,10.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.176.224,2.18,0.00,10.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.19,0.00,11.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.0:2083,2.20,0.00,11.59,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.44.61:443,2.22,0.00,11.53,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.175:2096,2.23,0.00,11.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.20.198,2.23,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.23,0.00,11.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,10.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,2.24,0.00,9.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.219.255,2.25,0.00,10.92,US,美国·US,Cloudflare,
209.102.207.22:443,2.26,0.00,11.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,2.26,0.00,12.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.133.157,2.27,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.29,0.00,10.48,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.229.112:443,2.32,0.00,10.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.34,0.00,11.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.96.130,2.35,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.46.139,2.37,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.129.121,2.39,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.18.28.164,2.39,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.188.245,2.41,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.45,0.00,11.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
