目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.16,0.00,12.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.230.152,9.13,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.61,0.00,12.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.3.85,9.75,0.00,12.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.43,0.00,13.40,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,10.63,0.00,16.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.217.133,10.74,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.152.178,10.84,0.00,11.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.88,0.00,11.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,10.95,0.00,12.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,10.97,0.00,11.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.211.33,11.16,0.00,13.45,CA,加拿大·CA,Cloudflare,
198.41.196.59,11.16,0.00,14.38,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.22,0.00,11.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,11.24,0.00,12.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,11.31,0.00,19.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.216.78,11.34,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.51,0.00,15.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,11.55,0.00,12.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.196.107,11.60,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.27.2,11.66,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.68,0.00,12.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.198.115,11.84,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.21.222.85,11.87,0.00,12.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.88,0.00,13.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.115,11.91,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.91,0.00,14.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.141.246,11.96,0.00,12.09,CA,加拿大·CA,Cloudflare,
