目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.39,0.00,9.44,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.25.93.90,9.36,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.72,0.00,9.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.207.39,10.60,0.00,10.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,10.63,0.00,9.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,10.63,0.00,10.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.234,10.75,0.00,10.18,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.02,0.00,10.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.86.105,11.13,0.00,10.75,CA,加拿大·CA,Cloudflare,
173.245.49.121,11.23,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.24.194.13,11.35,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.39,0.00,8.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,11.65,0.00,10.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,11.75,0.00,9.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,11.81,0.00,9.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.218.41,11.88,0.00,10.36,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.89,0.00,9.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.65,11.89,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.65.247.124,11.94,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.03,0.00,8.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.0,12.08,0.00,8.89,CA,加拿大·CA,Cloudflare,
198.41.201.79,12.14,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.201.51,12.17,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.22,0.00,10.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,12.27,0.00,9.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,12.29,0.00,9.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.175:2096,12.32,0.00,9.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.192.100,12.34,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.18.183.117,12.35,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.40,0.00,12.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.118:443,12.42,0.00,8.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.51.86,12.51,0.00,8.85,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.52,0.00,10.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.216.106,12.53,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.220.171,12.59,0.00,10.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.69,0.00,11.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,12.77,0.00,10.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,12.79,0.00,10.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,12.85,0.00,10.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,12.93,0.00,11.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,13.01,0.00,10.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,13.02,0.00,11.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.208.26,13.05,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.201.48,13.10,0.00,10.20,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.12,0.00,8.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.201.33,13.13,0.00,9.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.16,0.00,11.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
193.124.18.13:443,13.19,0.00,8.99,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.48.252:443,13.19,0.00,11.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,13.22,0.00,8.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,13.26,0.00,9.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.211.56,13.33,0.00,8.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.39,0.00,9.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.6.57,13.42,0.00,10.09,US,美国·US,Cloudflare,
198.41.193.145,13.43,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.70.1,13.45,0.00,9.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.46,0.00,10.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.127.14,13.47,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.248.131,13.47,0.00,10.21,US,美国·US,Cloudflare,
162.159.12.235,13.48,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.65.59.215,13.51,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.216.43,13.53,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.58.110,13.53,0.00,10.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.53,0.00,11.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.139.62,13.53,0.00,10.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.54,0.00,10.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.188.89,13.59,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.125.1,13.66,0.00,12.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.68,0.00,11.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.154.102,13.70,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.76,0.00,12.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,13.78,0.00,12.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,13.98,0.00,13.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.197.165,14.07,0.00,11.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.09,0.00,14.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,14.12,0.00,15.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.80.38,14.12,0.00,15.41,CA,加拿大·CA,Cloudflare,
104.16.97.76,14.13,0.00,16.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.14,0.00,14.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.92.59,14.16,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.67.177.102,14.17,0.00,14.78,CA,加拿大·CA,Cloudflare,
198.41.216.171,14.17,0.00,16.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.19,0.00,15.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.109.45,14.20,0.00,16.14,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.21,0.00,14.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.216.185,14.22,0.00,15.78,CA,加拿大·CA,Cloudflare,
162.159.128.186,14.24,0.00,14.65,US,美国·US,Cloudflare,
162.159.43.202:443,14.26,0.00,15.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.26.228,14.30,0.00,15.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.34,0.00,16.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,14.36,0.00,15.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.208.39,14.43,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.207.59,14.43,0.00,15.79,CA,加拿大·CA,Cloudflare,
172.67.224.32,14.44,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.20.39.49,14.45,0.00,16.29,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.48,0.00,16.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.87.210,14.52,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.20.253,14.53,0.00,16.50,CA,加拿大·CA,Cloudflare,
