目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.92.3,1.63,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.70,0.00,13.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,1.76,0.00,14.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.196.193,1.78,0.00,16.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.80,0.00,12.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.253.105,1.88,0.00,14.80,US,美国·US,Cloudflare,
172.64.158.195:443,1.88,0.00,13.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.235.49,1.93,0.00,12.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.94,0.00,13.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,1.96,0.00,12.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.56.149,1.99,0.00,13.68,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.05,0.00,15.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,2.08,0.00,14.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,2.09,0.00,13.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.36.81,2.10,0.00,10.92,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.11,0.00,10.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.208.51,2.12,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.159.100,2.12,0.00,16.87,CA,加拿大·CA,Cloudflare,
173.245.49.21,2.13,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.13,0.00,11.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.193.26,2.15,0.00,13.10,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.15,0.00,14.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.150.193,2.17,0.00,13.75,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,13.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.120.85,2.21,0.00,12.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.22,0.00,12.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,2.22,0.00,11.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,12.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.203.81,2.24,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.113.167,2.24,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.19.90.136,2.26,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.41.235,2.26,0.00,14.64,CA,加拿大·CA,Cloudflare,
198.41.207.44,2.28,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.222.196,2.28,0.00,20.59,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.29,0.00,14.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.23.187,2.31,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.17.213.63,2.32,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.33,0.00,12.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,2.33,0.00,13.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,2.34,0.00,12.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.170,2.34,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.51.190,2.36,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.168.207,2.36,0.00,14.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.37,0.00,14.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,2.38,0.00,14.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.39,0.00,12.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.116.250,2.39,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.255.196,2.40,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.19.62.48,2.40,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.65.216.2,2.40,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.152.184,2.41,0.00,13.13,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.43,0.00,14.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,2.43,0.00,14.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.83.138,2.45,0.00,13.93,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.46,0.00,14.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,2.47,0.00,14.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.244.242,2.48,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.24.248.137,2.49,0.00,15.25,CA,加拿大·CA,Cloudflare,
