目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.51,0.00,12.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,1.52,0.00,10.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.157.173,1.53,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.54,0.00,9.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,1.54,0.00,11.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,1.55,0.00,12.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.227,1.55,0.00,12.33,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.59,0.00,12.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.142.161,1.59,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.67.89,1.62,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.21.36.208,1.64,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.137.67,1.64,0.00,12.54,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.66,0.00,12.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.99.65,1.66,0.00,11.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.67,0.00,11.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,1.71,0.00,13.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.167.237,1.73,0.00,10.18,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.73,0.00,11.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
142.147.94.155:843,1.73,0.00,12.64,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.162.108,1.74,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.75,0.00,12.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.237,1.76,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.78,0.00,11.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.185.174,1.79,0.00,12.61,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.81,0.00,10.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,1.82,0.00,12.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,1.82,0.00,12.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.236.121,1.83,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.202.75,1.83,0.00,12.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.84,0.00,13.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.5.30,1.84,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.18.130.246,1.85,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.86,0.00,11.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.166.36,1.87,0.00,12.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.87,0.00,11.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.159.226,1.88,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.142.127,1.89,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.142.246,1.89,0.00,11.30,CA,加拿大·CA,Cloudflare,
173.245.58.155,1.90,0.00,13.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.90,0.00,12.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.24.245,1.90,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.195.11,1.91,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.77.95,1.91,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.91,0.00,12.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.95.162,1.94,0.00,11.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.94,0.00,12.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.219.244,1.96,0.00,11.49,US,美国·US,Cloudflare,
172.67.78.86:443,1.98,0.00,13.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.214.240,1.98,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.65.201.101,2.00,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.135.139,2.00,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.18.57.243,2.00,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.133.242,2.00,0.00,12.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.01,0.00,13.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.201.140,2.01,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.180.66,2.03,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.136.48,2.04,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.91.73,2.04,0.00,13.24,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.04,0.00,14.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,2.05,0.00,13.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.157.4,2.06,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.06,0.00,12.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.223.22,2.09,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.09,0.00,11.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,14.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,2.11,0.00,13.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,2.11,0.00,13.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.166.5,2.12,0.00,11.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.12,0.00,13.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,2.13,0.00,12.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.200.176,2.13,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.13,0.00,12.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.15,0.00,14.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.157.51,2.17,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.17,0.00,13.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.134.101,2.18,0.00,14.23,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.19,0.00,13.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.196.176,2.20,0.00,13.21,CA,加拿大·CA,Cloudflare,
173.245.49.51,2.20,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.148.76,2.20,0.00,13.95,CA,加拿大·CA,Cloudflare,
173.245.59.215,2.21,0.00,14.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.21,0.00,15.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,2.23,0.00,15.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.41,2.25,0.00,12.93,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.26,0.00,14.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,2.26,0.00,14.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
