目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.135.93,1.79,0.00,24.17,CA,加拿大·CA,Cloudflare,
198.41.206.196,1.83,0.00,24.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,23.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.230.149,1.89,0.00,24.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.00,0.00,24.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.50.226,2.06,0.00,24.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.06,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,2.07,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,2.07,0.00,24.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.152.89,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.11,0.00,24.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.124,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.137.251,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.13,0.00,24.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,2.14,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,2.18,0.00,24.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.133,2.18,0.00,24.99,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.21,0.00,24.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,2.22,0.00,25.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.138.226,2.24,0.00,24.60,CA,加拿大·CA,Cloudflare,
198.41.218.157,2.25,0.00,0.00,US,美国·US,Cloudflare,
104.21.15.242,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.18,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.171.245,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.6.10,2.28,0.00,26.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,2.29,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.135.115,2.32,0.00,25.63,CA,加拿大·CA,Cloudflare,
172.67.251.70,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.247.140,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.36,0.00,28.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,2.36,0.00,25.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.253.228,2.38,0.00,26.21,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.38,0.00,25.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.134.189,2.39,0.00,25.92,CA,加拿大·CA,Cloudflare,
198.41.215.29,2.39,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.65.231.211,2.39,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.14.61,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.143,2.40,0.00,26.15,US,美国·US,Cloudflare,
104.17.179.103,2.40,0.00,27.01,CA,加拿大·CA,Cloudflare,
172.67.126.223,2.41,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.27.74.129,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.12.19,2.42,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.67.197.58,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.210.175,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.222,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.47,0.00,27.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.193.253,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.216,2.50,0.00,26.84,US,美国·US,Cloudflare,
162.159.58.203,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.178,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.52,0.00,27.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.105,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.54,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,2.54,0.00,30.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,2.55,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,2.57,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.224.249,2.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.117.230,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.59,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.133.218,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.179.31,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.63,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
