目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.83.9,1.58,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.249.84,1.70,0.00,14.67,US,美国·US,Cloudflare,
198.41.203.159,1.74,0.00,10.88,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.75,0.00,11.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,1.75,0.00,15.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,1.78,0.00,13.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.35.91,1.81,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.201.245,1.83,0.00,14.87,CA,加拿大·CA,Cloudflare,
172.67.102.28,1.87,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.128.207,1.88,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.123.232,1.91,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.16.227.178,1.94,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.236.137,1.98,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.00,0.00,12.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,2.01,0.00,12.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,2.07,0.00,11.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.217.42,2.07,0.00,26.88,CA,加拿大·CA,Cloudflare,
172.65.47.93,2.07,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,12.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,2.09,0.00,10.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,2.10,0.00,11.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.143.163,2.12,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.41.122,2.12,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.12,0.00,14.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,2.13,0.00,12.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.211.125,2.14,0.00,10.62,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.15,0.00,12.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,2.16,0.00,12.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,2.16,0.00,12.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,2.19,0.00,19.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.114.79,2.20,0.00,11.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.21,0.00,11.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,2.22,0.00,12.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.154.83,2.23,0.00,10.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.23,0.00,12.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.44.47,2.24,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.202.111,2.24,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.145.39,2.25,0.00,11.96,CA,加拿大·CA,Cloudflare,
173.245.59.40,2.25,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.234.6,2.26,0.00,15.56,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.26,0.00,16.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,2.27,0.00,11.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.23.113,2.28,0.00,11.26,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.30,0.00,11.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.32.14,2.31,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.31,0.00,15.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,2.31,0.00,11.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.180.39,2.31,0.00,13.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.32,0.00,10.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.184.126,2.33,0.00,11.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.34,0.00,13.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.34,0.00,13.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.35,0.00,13.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,2.35,0.00,12.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,2.35,0.00,15.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,2.40,0.00,15.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,2.41,0.00,14.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.85.221,2.44,0.00,14.28,CA,加拿大·CA,Cloudflare,
173.245.59.224,2.44,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.24.164.12,2.45,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.156.144,2.45,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.46,0.00,15.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.202.85,2.46,0.00,15.38,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.47,0.00,15.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,2.48,0.00,16.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,2.48,0.00,16.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,2.48,0.00,16.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.145.74,2.50,0.00,17.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.50,0.00,17.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,2.51,0.00,16.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,2.52,0.00,16.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,2.56,0.00,16.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.199.51,2.56,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.223.143,2.57,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.170.164,2.59,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.36.218,2.59,0.00,16.54,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.60,0.00,17.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.61,0.00,16.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,2.62,0.00,17.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,2.63,0.00,16.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.200.206,2.63,0.00,16.70,CA,加拿大·CA,Cloudflare,
173.245.59.245,2.65,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.67.115.128,2.65,0.00,16.53,CA,加拿大·CA,Cloudflare,
162.159.232.183,2.66,0.00,17.12,US,美国·US,Cloudflare,
172.67.101.236,2.66,0.00,16.91,CA,加拿大·CA,Cloudflare,
198.41.192.156,2.67,0.00,16.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.68,0.00,17.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.219.159,2.69,0.00,18.03,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.69,0.00,17.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.230.170,2.69,0.00,16.97,CA,加拿大·CA,Cloudflare,
198.41.208.190,2.69,0.00,17.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.71,0.00,17.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,2.72,0.00,17.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,2.72,0.00,17.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.192.154,2.74,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.139.231,2.74,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.228.108,2.74,0.00,17.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.75,0.00,17.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.171.2,2.79,0.00,17.49,CA,加拿大·CA,Cloudflare,
172.67.86.164,2.83,0.00,17.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.84,0.00,18.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,2.85,0.00,17.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.91.2,2.94,0.00,18.25,US,美国·US,Cloudflare,
172.64.35.65,3.04,0.00,17.99,CA,加拿大·CA,Cloudflare,
cf.090227.xyz,3.15,0.00,18.77,UN,未知·UN,Cloudflare,域名06
172.67.68.170,3.28,0.00,17.85,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,4.05,0.00,17.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,4.06,0.00,18.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.122.237,4.90,0.00,18.64,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,4.98,0.00,19.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.142.151,5.22,0.00,19.03,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.40,0.00,19.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
cf.zhetengsha.eu.org,5.82,0.00,18.89,UN,未知·UN,Cloudflare,域名10
172.67.148.156,5.86,0.00,19.21,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.60,0.00,19.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
20.221.72.207:443,13.01,0.00,19.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.16:2083,15.61,0.00,19.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,15.78,0.00,18.82,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,15.83,0.00,19.33,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,15.94,0.00,19.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
