目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.93.214,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.60,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.252.156,9.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.100.107,10.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,13.37,0.00,21.77,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.165:2087,15.87,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,15.95,0.00,25.87,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,16.09,0.00,25.79,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,16.26,0.00,26.36,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,16.37,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.88.123,16.66,0.00,22.42,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.23,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,18.00,0.00,25.26,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.24.155.86,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,18.10,0.00,22.91,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.43.202:443,18.57,0.00,20.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.102:2087,19.48,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.219.33,19.66,0.00,23.55,US,美国·US,Cloudflare,
172.67.114.162,22.17,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,23.63,0.00,25.35,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,23.87,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.190.76,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,24.61,0.00,22.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.38.105:443,24.67,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.180:443,24.77,0.00,25.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.39.87:443,25.35,0.00,22.38,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,26.31,0.00,26.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,27.25,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,27.69,0.00,21.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.73.194,28.99,0.00,27.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,30.10,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,30.11,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.93.64,30.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,30.75,0.00,21.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.114.212,30.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,30.98,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.157.90,31.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.22,31.69,0.00,24.14,CA,加拿大·CA,Cloudflare,
172.67.133.203,32.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,32.89,0.00,24.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.203.56,34.80,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.18.73.212,35.12,0.00,21.50,CA,加拿大·CA,Cloudflare,
162.159.32.7,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,35.20,0.00,20.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,35.37,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,35.50,0.00,19.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,36.99,0.00,24.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,37.00,0.00,28.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,37.06,0.00,19.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.249.48,37.11,0.00,21.62,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,37.61,0.00,27.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.41.107,37.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,37.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,38.08,0.00,25.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.193.191,38.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.20,38.28,0.00,23.71,CA,加拿大·CA,Cloudflare,
162.159.199.243,38.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.200.248,38.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,38.69,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,38.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.152.164,39.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.239,39.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,39.89,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.32.208,39.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.12.107,39.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.41.21,40.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,40.25,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.192.0,40.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.155,40.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.10,40.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.147.219,41.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,41.31,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,41.34,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,41.40,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.14.223,41.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,41.76,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,41.90,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.53,42.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,42.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,42.28,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,42.47,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.96.152,42.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,43.09,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,43.14,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.10.170,43.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,43.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.4.76,43.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.212.191,43.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,44.12,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.251.172,44.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.50.208,44.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
