目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.74,0.00,29.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.196.29,1.74,0.00,30.84,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.74,0.00,29.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.50.234,1.75,0.00,29.69,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.78,0.00,29.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.70,1.79,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.79,0.00,29.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.10,1.79,0.00,30.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.80,0.00,32.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,1.81,0.00,30.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,1.82,0.00,30.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.16.119,1.83,0.00,30.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,30.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.20.178,1.84,0.00,31.05,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.85,0.00,33.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,1.85,0.00,34.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,1.86,0.00,31.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,1.87,0.00,30.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.213.80,1.87,0.00,31.95,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.87,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.36.148,1.87,0.00,30.85,CA,加拿大·CA,Cloudflare,
172.64.46.59,1.88,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.60.47,1.89,0.00,30.99,CA,加拿大·CA,Cloudflare,
172.67.195.84,1.89,0.00,32.04,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.89,0.00,33.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,1.90,0.00,31.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.252.9,1.92,0.00,33.76,US,美国·US,Cloudflare,
162.159.255.142,1.93,0.00,31.47,US,美国·US,Cloudflare,
172.67.110.94,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.94,0.00,33.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.70.89,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.95,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,1.96,0.00,32.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.12.167,1.97,0.00,32.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.98,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.193.114,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.235.71,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.01,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.139.60,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.237,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.237.187,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.03,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.20,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.91.210,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.248,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.05,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,2.06,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,2.07,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,2.08,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
