目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.31,0.00,8.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.125:443,17.31,0.00,8.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,17.33,0.00,7.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.95.16,17.38,0.00,8.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.45,0.00,9.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,17.46,0.00,8.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,17.47,0.00,9.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,17.47,0.00,9.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,17.51,0.00,8.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,17.53,0.00,8.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,17.54,0.00,7.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,17.56,0.00,9.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.129.223,17.62,0.00,7.31,CA,加拿大·CA,Cloudflare,
104.25.89.14,17.63,0.00,8.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.63,0.00,9.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,17.63,0.00,9.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.109.89,17.65,0.00,7.33,CA,加拿大·CA,Cloudflare,
104.25.95.182,17.66,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.67,0.00,10.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,17.67,0.00,9.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.40.20,17.68,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.208.199,17.69,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.243.65,17.71,0.00,8.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.73,0.00,9.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.230,17.74,0.00,8.60,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.74,0.00,9.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.76,17.75,0.00,8.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.76,0.00,7.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,17.77,0.00,9.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,17.78,0.00,7.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,17.79,0.00,8.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,17.81,0.00,8.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,17.81,0.00,9.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.145.74,17.82,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.197.77,17.82,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.20.60.176,17.82,0.00,8.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.86,0.00,8.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,17.86,0.00,8.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.44.248,17.87,0.00,8.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.87,0.00,9.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,17.88,0.00,10.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,17.88,0.00,9.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.50.231,17.89,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.212.91,17.90,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.17.177.1,17.91,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.94,0.00,10.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.48.122,17.94,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.95,0.00,11.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.228.252,17.95,0.00,10.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.97,0.00,9.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,17.97,0.00,9.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.18.35,17.97,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.98,0.00,7.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,17.98,0.00,10.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,17.98,0.00,8.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,17.98,0.00,9.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.126.95,17.99,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.78.69,18.00,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.18.78.152,18.00,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.150.12,18.01,0.00,10.03,CA,加拿大·CA,Cloudflare,
173.245.49.153,18.02,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.19.249.50,18.03,0.00,12.03,CA,加拿大·CA,Cloudflare,
198.41.211.129,18.03,0.00,9.75,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.04,0.00,11.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,18.04,0.00,11.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.158.177,18.05,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.172.237,18.06,0.00,11.59,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.06,0.00,11.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,18.08,0.00,9.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.101.238,18.09,0.00,11.51,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.10,0.00,13.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.249.235,18.10,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.18.45.242,18.11,0.00,11.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.12,0.00,10.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,18.13,0.00,11.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.93.17,18.15,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.16,0.00,12.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.205.220,18.17,0.00,11.34,CA,加拿大·CA,Cloudflare,
173.245.58.203,18.18,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.19.208.231,18.19,0.00,15.84,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.20,0.00,15.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,18.21,0.00,16.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,18.22,0.00,16.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.159.229,18.24,0.00,14.08,CA,加拿大·CA,Cloudflare,
198.41.219.214,18.24,0.00,15.36,US,美国·US,Cloudflare,
172.67.77.86:443,18.25,0.00,16.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,18.26,0.00,16.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,18.30,0.00,16.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.24.169,18.31,0.00,16.79,CA,加拿大·CA,Cloudflare,
162.159.5.62,18.31,0.00,15.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.35,0.00,16.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.228.67,18.36,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.254.109,18.38,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.132.70,18.39,0.00,17.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.48,0.00,16.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.124.208,18.49,0.00,16.52,CA,加拿大·CA,Cloudflare,
104.27.48.239,18.49,0.00,16.81,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.50,0.00,17.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.224.213,18.56,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.67.82.92,18.58,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.67.203.37,18.61,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.67.93.245,18.64,0.00,17.40,CA,加拿大·CA,Cloudflare,
162.159.56.155,18.72,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.21.194.245,18.73,0.00,18.03,CA,加拿大·CA,Cloudflare,
104.24.168.96,18.74,0.00,17.35,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.76,0.00,17.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.206.105,18.76,0.00,17.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.80,0.00,17.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,18.92,0.00,17.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.152.138,18.96,0.00,17.27,CA,加拿大·CA,Cloudflare,
104.16.221.211,19.75,0.00,17.83,CA,加拿大·CA,Cloudflare,
172.67.224.246,19.92,0.00,18.07,CA,加拿大·CA,Cloudflare,
162.159.250.201,21.53,0.00,18.16,US,美国·US,Cloudflare,
104.17.231.237:443,21.59,0.00,18.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,23.28,0.00,18.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
80.251.213.77:443,23.41,0.00,18.22,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,23.48,0.00,18.04,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.34.230.154:2083,23.83,0.00,17.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.87:443,23.90,0.00,18.21,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,23.94,0.00,18.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.200.55,23.99,0.00,18.35,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,24.18,0.00,18.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,24.47,0.00,18.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
128.199.0.28:443,24.63,0.00,18.88,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
198.41.218.73,31.61,0.00,19.40,US,美国·US,Cloudflare,
cf.008500.xyz,32.43,0.00,19.35,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,33.28,0.00,19.48,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,52.77,0.00,19.44,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,72.02,0.00,19.39,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,74.92,0.00,19.78,UN,未知·UN,Cloudflare,
