目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.43,0.00,9.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.64.111,5.63,0.00,10.20,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.67,0.00,10.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,5.67,0.00,8.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,5.68,0.00,9.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,5.68,0.00,9.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,5.68,0.00,10.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.209.120,5.70,0.00,8.15,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.73,0.00,8.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,5.74,0.00,9.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,5.74,0.00,10.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.66:443,5.75,0.00,11.50,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.119:443,5.76,0.00,8.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.154.250,5.78,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.238.47,5.78,0.00,7.96,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.78,0.00,8.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,5.78,0.00,10.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.44.61:443,5.78,0.00,9.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
