目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.28,0.00,6.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.116:443,5.80,0.00,9.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,5.94,0.00,8.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.224.224,6.00,0.00,9.49,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.01,0.00,7.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.39.87:443,6.03,0.00,7.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.120,6.09,0.00,7.38,US,美国·US,Cloudflare,
108.162.192.231,6.10,0.00,7.81,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.11,0.00,7.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.73.16,6.12,0.00,8.01,UN,未知·UN,Cloudflare,
45.205.0.252:2053,6.14,0.00,8.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.204.188,6.19,0.00,17.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.19,0.00,8.35,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.68:2087,6.21,0.00,14.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,6.21,0.00,7.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,6.23,0.00,6.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,6.23,0.00,7.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,6.25,0.00,6.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,6.25,0.00,9.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,6.27,0.00,8.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,6.30,0.00,6.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,6.30,0.00,5.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.45,6.32,0.00,12.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.32,0.00,8.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.237,6.32,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.35,0.00,7.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,6.37,0.00,6.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,6.37,0.00,7.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.44.61:443,6.39,0.00,8.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.48.252:443,6.39,0.00,5.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.21.25,6.39,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.184.242,6.43,0.00,5.65,CA,加拿大·CA,Cloudflare,
