目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.134.73,8.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.15,8.52,0.00,26.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.52,0.00,22.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,8.52,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.240.157,8.54,0.00,22.20,US,美国·US,Cloudflare,
199.34.230.99:8443,8.64,0.00,22.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.252.161,8.64,0.00,23.83,US,美国·US,Cloudflare,
172.67.163.25,8.69,0.00,22.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.70,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.45.66:443,8.70,0.00,22.37,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
161.145.150.210:443,8.71,0.00,22.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,8.71,0.00,22.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,8.76,0.00,22.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.212.233,8.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.150,8.80,0.00,22.36,CA,加拿大·CA,Cloudflare,
162.159.43.181,8.90,0.00,22.62,CA,加拿大·CA,Cloudflare,
198.41.197.11,8.91,0.00,22.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.91,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.39.87:443,8.97,0.00,24.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.244.223,9.02,0.00,22.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.10,0.00,22.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.216.132,9.10,0.00,22.13,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.11,0.00,22.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.155.59,9.15,0.00,22.47,CA,加拿大·CA,Cloudflare,
173.245.59.82,9.19,0.00,23.69,CA,加拿大·CA,Cloudflare,
104.24.143.97,9.20,0.00,22.70,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.21,0.00,22.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.141.61,9.21,0.00,23.08,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.22,0.00,23.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,9.23,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.38.105:443,9.25,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.59.170,9.27,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.20.54.145,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.29,0.00,23.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.0.185,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.32,0.00,26.45,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.26.10.108,9.32,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.27.197.2,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.34,0.00,24.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,9.34,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.143.228,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.130.58,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.245.191,9.40,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,9.40,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.44.61:443,9.40,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.134.64,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.43,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.216,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.92.189,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.143.162,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.46,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,9.48,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.244.197,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.173.212,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.16.158,9.49,0.00,25.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.237,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.50,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.50.168,9.50,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.67.141.7,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.51,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,9.52,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.215.102,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.60,0.00,26.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,9.62,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,9.63,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,9.63,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,9.64,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.204.221,9.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
