目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.32,0.00,46.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.218.81,1.38,0.00,14.58,US,美国·US,Cloudflare,
66.179.48.156:443,1.42,0.00,12.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,1.43,0.00,26.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,1.46,0.00,12.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,1.49,0.00,12.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.206.201,1.55,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.18.11.150,1.56,0.00,11.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.60,0.00,13.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.199.211,1.60,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.61,0.00,12.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,1.63,0.00,12.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.227.217,1.63,0.00,12.63,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.64,0.00,11.69,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.153:443,1.66,0.00,15.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.194.94,1.67,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.17.218,1.69,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.70,0.00,13.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.64.45,1.70,0.00,13.63,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,14.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.143.127,1.72,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.101.185,1.72,0.00,14.89,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,15.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.192.9,1.74,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.245.114,1.74,0.00,12.34,US,美国·US,Cloudflare,
172.67.77.86:443,1.74,0.00,15.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,1.75,0.00,12.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,1.75,0.00,12.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.44.109,1.75,0.00,13.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,13.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.25.149,1.76,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.177.196,1.79,0.00,12.67,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.79,0.00,14.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,12.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,1.79,0.00,14.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,1.81,0.00,13.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.200.193,1.82,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.27.123.78,1.82,0.00,13.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,14.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.219.167,1.86,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.104.206,1.87,0.00,15.68,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.87,0.00,14.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.134.176,1.91,0.00,14.76,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.91,0.00,14.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,1.92,0.00,13.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,1.92,0.00,14.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.92,0.00,16.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.248.199,1.93,0.00,13.73,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.96,0.00,16.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,1.96,0.00,15.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,1.96,0.00,14.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,1.98,0.00,13.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,1.99,0.00,16.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.151.31,2.00,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.237.154,2.01,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.176.59,2.03,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.65.230.13,2.04,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.25.253.154,2.04,0.00,17.57,CA,加拿大·CA,Cloudflare,
104.25.82.58,2.07,0.00,15.20,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.07,0.00,17.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.177.181,2.08,0.00,16.73,CA,加拿大·CA,Cloudflare,
198.41.200.178,2.09,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.27.26.18,2.09,0.00,17.26,CA,加拿大·CA,Cloudflare,
104.24.240.129,2.09,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.09,0.00,16.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,16.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,2.10,0.00,17.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,2.10,0.00,17.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.168.165,2.11,0.00,17.61,CA,加拿大·CA,Cloudflare,
172.67.66.165,2.12,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.67.106.204,2.16,0.00,17.48,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.17,0.00,18.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
