目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.01,0.00,10.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.17.80,17.23,0.00,10.49,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.25,0.00,8.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.203.76,17.30,0.00,10.43,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.37,0.00,10.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.35,17.38,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.24.56.126,17.41,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.196.126,17.44,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.183.194,17.45,0.00,8.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.51,0.00,9.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.194.250,17.53,0.00,10.17,CA,加拿大·CA,Cloudflare,
198.41.200.210,17.54,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.233.223,17.55,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.56,0.00,11.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.219.10,17.57,0.00,11.18,US,美国·US,Cloudflare,
172.64.229.112:443,17.59,0.00,9.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.152.154,17.59,0.00,9.85,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.63,0.00,10.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.67:2096,17.64,0.00,9.46,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.66.196.191,17.64,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.21.114.43,17.66,0.00,10.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.67,0.00,9.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,17.67,0.00,10.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,17.69,0.00,9.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,17.69,0.00,10.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.73,17.69,0.00,10.62,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.70,0.00,10.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,17.70,0.00,11.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,17.72,0.00,11.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.128.11,17.72,0.00,10.07,US,美国·US,Cloudflare,
108.162.195.32:443,17.72,0.00,10.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.196.5,17.73,0.00,11.49,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.73,0.00,9.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,17.74,0.00,11.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.13.252,17.74,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.25.104.200,17.74,0.00,9.74,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.75,0.00,11.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.102:2087,17.75,0.00,10.92,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.205.228,17.76,0.00,9.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.77,0.00,9.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.219.23,17.78,0.00,10.60,US,美国·US,Cloudflare,
45.202.113.0:8443,17.79,0.00,11.94,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,17.79,0.00,11.02,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.94.90.121:443,17.80,0.00,10.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.21.166,17.81,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.82,0.00,10.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.223.254,17.82,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.130.138,17.82,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.25.240.123,17.82,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.195.36,17.83,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.226.183,17.83,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.219.62,17.84,0.00,10.23,US,美国·US,Cloudflare,
66.179.48.115:443,17.86,0.00,11.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,17.86,0.00,11.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,17.88,0.00,10.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.217.45,17.88,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.89,0.00,11.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,17.89,0.00,10.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,17.91,0.00,12.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.127.47,17.92,0.00,10.81,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.92,0.00,11.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,17.93,0.00,11.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.212.141,17.94,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.16.142.176,17.94,0.00,12.67,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.94,0.00,13.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.206.236,17.95,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.25.189.63,17.95,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.31.16.107,17.96,0.00,13.25,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.97,0.00,15.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,17.97,0.00,14.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.141.68,17.97,0.00,13.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.99,0.00,14.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,18.00,0.00,13.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.208:2096,18.01,0.00,13.43,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.222.39,18.01,0.00,13.03,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.01,0.00,13.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.102.199,18.03,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,18.04,0.00,14.28,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.49.20,18.04,0.00,14.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.10,0.00,13.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,18.10,0.00,13.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,18.11,0.00,13.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.144.117,18.11,0.00,13.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.11,0.00,13.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.252,18.13,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.245.164,18.13,0.00,13.41,US,美国·US,Cloudflare,
162.159.43.202:443,18.16,0.00,15.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.151.55,18.18,0.00,15.72,CA,加拿大·CA,Cloudflare,
104.16.100.171,18.19,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.27,0.00,14.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,18.28,0.00,15.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,18.28,0.00,15.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.197.218,18.29,0.00,16.00,US,美国·US,Cloudflare,
209.102.207.22:443,18.30,0.00,15.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,18.30,0.00,16.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.88.201,18.34,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.38,0.00,16.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.31,18.44,0.00,15.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.58,0.00,16.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,18.60,0.00,16.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,18.83,0.00,16.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.220.178,18.90,0.00,16.27,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,19.41,0.00,16.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.148:443,19.46,0.00,16.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.48.146,19.63,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.65.136.134,20.30,0.00,16.47,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,20.46,0.00,16.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,20.53,0.00,10.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.217.21,20.91,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,21.16,0.00,9.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,21.40,0.00,17.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.201,21.52,0.00,16.95,CA,加拿大·CA,Cloudflare,
104.25.16.151,22.03,0.00,17.36,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,23.02,0.00,17.17,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
