目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.62,0.00,8.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,1.80,0.00,8.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,1.82,0.00,9.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,1.82,0.00,10.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,1.83,0.00,10.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.15.252,1.84,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.86,0.00,8.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,1.87,0.00,11.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.174,1.89,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.203.49,1.91,0.00,9.28,CA,加拿大·CA,Cloudflare,
173.245.58.214,1.92,0.00,9.74,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.93,0.00,8.69,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,1.93,0.00,8.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.73.138,1.94,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.193.121,1.94,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.27.59.130,1.94,0.00,8.81,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,9.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.111.178,1.96,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.97,0.00,8.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,1.98,0.00,9.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,1.98,0.00,10.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,2.00,0.00,8.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.79.0,2.01,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.91.9,2.02,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.21.104.97,2.02,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.232.72,2.04,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.17.186.64,2.05,0.00,9.14,CA,加拿大·CA,Cloudflare,
198.41.205.221,2.05,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.05,0.00,9.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.199.189,2.05,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.06,0.00,9.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.25.90.134,2.06,0.00,8.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.07,0.00,10.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,2.08,0.00,9.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,2.09,0.00,9.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
