目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.212,5.63,0.00,11.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.71,0.00,9.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.239,5.72,0.00,9.75,US,美国·US,Cloudflare,
198.41.198.30,5.74,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.43.118,5.74,0.00,8.82,CA,加拿大·CA,Cloudflare,
104.17.64.127,5.75,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.77,0.00,9.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,5.78,0.00,9.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,5.78,0.00,7.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.36.201,5.79,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.205.251,5.82,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.137.77,5.82,0.00,9.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.82,0.00,9.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.133.140,5.82,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.15.150,5.84,0.00,9.51,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.85,0.00,10.07,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.104.166,5.87,0.00,10.91,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.87,0.00,8.63,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.79:2083,5.88,0.00,8.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.14.135,5.88,0.00,9.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.88,0.00,7.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,5.90,0.00,10.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,5.90,0.00,10.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.207.182,5.90,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.43.90,5.92,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.88.80,5.94,0.00,10.26,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.94,0.00,13.11,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.147,5.95,0.00,11.21,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.96,0.00,8.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,5.96,0.00,9.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.16.117.141,5.97,0.00,10.41,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.97,0.00,9.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.67:2096,5.98,0.00,8.67,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.175:2096,5.99,0.00,10.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,6.00,0.00,11.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.246.78,6.02,0.00,9.53,US,美国·US,Cloudflare,
104.17.115.190:443,6.02,0.00,9.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.191.28,6.03,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.03,0.00,10.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.205.233,6.04,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.82.128,6.04,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.36.99,6.05,0.00,9.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.05,0.00,9.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.132.187,6.05,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.220.137,6.06,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.07,0.00,10.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,6.07,0.00,12.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.76.220,6.07,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.110.87,6.07,0.00,9.74,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.08,0.00,10.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.251,6.08,0.00,12.36,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.08,0.00,10.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.88.188,6.09,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.10,0.00,11.81,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.46.246:443,6.11,0.00,11.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.251.209,6.11,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.58.235,6.13,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.131.24,6.13,0.00,12.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.14,0.00,10.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.63,6.14,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.17.19.190,6.14,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.182.9,6.15,0.00,11.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.15,0.00,11.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,6.15,0.00,12.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,6.16,0.00,11.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,6.16,0.00,12.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.163.121,6.17,0.00,11.27,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.18,0.00,13.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.90:2096,6.18,0.00,11.87,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.24.15.170,6.18,0.00,11.11,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.19,0.00,11.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,6.19,0.00,11.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,6.19,0.00,11.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,6.19,0.00,11.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,6.20,0.00,12.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.244.212,6.20,0.00,13.11,US,美国·US,Cloudflare,
193.124.18.13:443,6.20,0.00,11.50,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.181:443,6.20,0.00,12.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.86.177,6.20,0.00,13.69,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.21,0.00,12.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.208,6.22,0.00,10.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.22,0.00,11.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,6.23,0.00,12.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
