目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.72.240,5.68,0.00,24.16,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.69,0.00,22.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,5.71,0.00,23.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.151.68,5.72,0.00,23.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.74,0.00,23.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,5.76,0.00,22.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,5.78,0.00,22.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,5.78,0.00,22.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.117,5.79,0.00,22.47,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.80,0.00,22.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,5.80,0.00,22.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,5.87,0.00,22.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.198.42:443,5.89,0.00,22.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.110.195,5.90,0.00,22.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.90,0.00,23.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.215.97,5.91,0.00,22.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.91,0.00,23.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.228.45,5.92,0.00,22.59,CA,加拿大·CA,Cloudflare,
104.18.201.30,5.93,0.00,22.37,CA,加拿大·CA,Cloudflare,
198.41.198.15,5.93,0.00,22.29,CA,加拿大·CA,Cloudflare,
173.245.59.55,5.93,0.00,22.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.94,0.00,22.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,5.94,0.00,22.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,5.94,0.00,23.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.47.39,5.95,0.00,22.82,CA,加拿大·CA,Cloudflare,
173.245.59.185,5.96,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.9.102,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.225,5.98,0.00,23.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.98,0.00,23.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,5.99,0.00,22.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,6.00,0.00,22.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.197.247,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.219.172,6.01,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,6.02,0.00,22.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,6.02,0.00,23.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.221.124,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.111.108,6.03,0.00,23.31,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.03,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,6.03,0.00,24.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
