目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.99.149,1.76,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.133.242,1.86,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.27.121.178,1.96,0.00,8.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.02,0.00,8.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.206.211,2.07,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.11,0.00,9.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.167.149,2.12,0.00,8.19,CA,加拿大·CA,Cloudflare,
198.41.211.239,2.17,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.232.33,2.19,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.131.1,2.20,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.245.127,2.29,0.00,7.66,US,美国·US,Cloudflare,
172.64.97.2,2.30,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.198.228,2.35,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.35,0.00,8.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,2.36,0.00,9.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.124.137,2.39,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.202.96,2.40,0.00,8.56,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.42,0.00,8.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.133,2.46,0.00,9.73,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.48,0.00,9.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,2.51,0.00,7.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.249.19,2.52,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.53,0.00,9.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.83.5,2.54,0.00,9.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.57,0.00,10.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,2.59,0.00,9.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,2.59,0.00,8.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.30,2.63,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.27.49.251,2.66,0.00,9.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.67,0.00,8.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,2.67,0.00,9.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,2.67,0.00,8.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.199.24,2.67,0.00,9.42,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.68,0.00,9.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.70.173,2.69,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.65.110.46,2.70,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.70,0.00,9.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.206.25,2.71,0.00,8.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.72,0.00,9.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.195.248,2.74,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.58.126,2.75,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.201.253,2.75,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.128.132,2.76,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.178.73,2.76,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.158.57,2.77,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.232.30,2.78,0.00,8.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.78,0.00,9.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.20,2.78,0.00,8.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.79,0.00,10.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,2.82,0.00,9.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,2.82,0.00,9.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,2.86,0.00,9.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,2.86,0.00,9.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,2.86,0.00,8.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,2.86,0.00,7.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.69.209,2.88,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.231.129,2.89,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.199.47,2.89,0.00,9.08,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.89,0.00,10.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,2.89,0.00,10.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.228.29,2.91,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.17.65.50,2.92,0.00,9.05,CA,加拿大·CA,Cloudflare,
