目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.62,0.00,14.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.201.190,1.63,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.65.157.184,1.72,0.00,19.87,CA,加拿大·CA,Cloudflare,
172.67.156.129,1.77,0.00,17.44,CA,加拿大·CA,Cloudflare,
104.21.92.169,1.82,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.16.39.207,1.82,0.00,15.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.86,0.00,12.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,1.88,0.00,13.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.139.77,1.92,0.00,14.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.94,0.00,12.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.102.97,1.96,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.96,0.00,13.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,2.00,0.00,12.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.175.46,2.01,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.01,0.00,11.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.115.252,2.02,0.00,13.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.05,0.00,11.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,2.06,0.00,12.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.160.38,2.06,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.59.21,2.07,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.09,0.00,11.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,2.10,0.00,14.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,2.11,0.00,14.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.242.63,2.11,0.00,11.97,US,美国·US,Cloudflare,
104.17.205.124,2.14,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.14,0.00,13.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.191.190,2.15,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.72.253,2.16,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.16,0.00,17.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.76.230,2.16,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.18,0.00,10.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.137.20,2.18,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.20,0.00,13.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,2.22,0.00,13.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.22,0.00,12.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.156,2.22,0.00,12.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.23,0.00,15.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,2.23,0.00,14.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.247.33,2.24,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.26,0.00,12.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,2.28,0.00,14.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,2.28,0.00,13.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.194.175,2.31,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.12.50,2.31,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.230.144,2.31,0.00,14.77,US,美国·US,Cloudflare,
172.67.222.190,2.33,0.00,13.73,CA,加拿大·CA,Cloudflare,
173.245.59.124,2.33,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.102.212,2.34,0.00,14.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.37,0.00,12.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.6.180,2.38,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.65.91.126,2.38,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.152.71,2.40,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.19.192.70,2.42,0.00,15.38,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.43,0.00,11.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,2.44,0.00,16.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.1.15,2.44,0.00,13.56,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.45,0.00,13.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,2.46,0.00,14.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.15.36,2.47,0.00,14.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.47,0.00,15.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,2.48,0.00,14.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,2.48,0.00,14.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.246.129,2.48,0.00,13.00,US,美国·US,Cloudflare,
172.65.180.59,2.51,0.00,13.80,CA,加拿大·CA,Cloudflare,
104.24.145.73,2.51,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.25.233,2.52,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.210.121,2.53,0.00,15.06,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.54,0.00,15.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.220.242,2.55,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.16.229.9,2.57,0.00,15.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.57,0.00,13.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.245.64,2.58,0.00,13.77,CA,加拿大·CA,Cloudflare,
173.245.59.27,2.58,0.00,14.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.59,0.00,15.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,2.62,0.00,14.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.63,0.00,14.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.28.143,2.64,0.00,14.12,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.65,0.00,15.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,2.65,0.00,15.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.86.94,2.67,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.156.160,2.67,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.69,0.00,15.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,2.70,0.00,16.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.71,0.00,14.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,2.72,0.00,15.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.214,2.72,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.179.188,2.73,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.206.18,2.73,0.00,15.48,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.75,0.00,16.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,2.77,0.00,16.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.51.217,2.78,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.79,0.00,16.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.199.181,2.80,0.00,16.06,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.81,0.00,16.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.239.35,2.81,0.00,16.32,US,美国·US,Cloudflare,
209.94.90.125:443,2.81,0.00,17.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,2.82,0.00,16.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,2.83,0.00,16.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.75.230,2.90,0.00,17.67,CA,加拿大·CA,Cloudflare,
162.159.61.178,2.91,0.00,17.38,CA,加拿大·CA,Cloudflare,
173.245.59.154,2.97,0.00,16.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.99,0.00,17.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,3.01,0.00,16.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.193.178,3.04,0.00,17.19,CA,加拿大·CA,Cloudflare,
104.16.162.111,3.15,0.00,17.03,CA,加拿大·CA,Cloudflare,
172.67.179.49,3.19,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.66.168.161,3.26,0.00,17.38,CA,加拿大·CA,Cloudflare,
162.159.231.72,3.27,0.00,17.81,US,美国·US,Cloudflare,
172.67.77.86:443,3.36,0.00,17.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,3.42,0.00,17.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,3.75,0.00,17.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.184.143,4.06,0.00,17.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,4.15,0.00,17.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.152.29,4.33,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.65.88.102,4.40,0.00,17.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.47,0.00,17.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.164.220,5.71,0.00,17.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.63,0.00,17.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
20.221.72.207:443,10.27,0.00,18.29,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.208:2096,15.71,0.00,18.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,15.84,0.00,18.20,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,15.95,0.00,18.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,16.02,0.00,18.36,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,16.07,0.00,18.55,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,16.13,0.00,18.20,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,16.19,0.00,18.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,16.49,0.00,18.33,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,16.71,0.00,18.73,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
www.shopify.com:443,18.51,0.00,18.68,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,21.18,0.00,18.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,21.25,0.00,18.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,22.36,0.00,19.14,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,22.40,0.00,19.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,22.50,0.00,19.08,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,23.41,0.00,19.27,UN,未知·UN,Cloudflare,
80.251.213.77:443,45.75,0.00,19.32,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,45.86,0.00,19.48,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
cf.008500.xyz,46.54,0.00,19.52,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,47.05,0.00,20.03,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
