目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.08,0.00,11.62,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.6.116,17.48,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.25.198.19,17.49,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.55,0.00,11.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.197.100,17.58,0.00,10.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.59,0.00,13.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,17.62,0.00,11.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,17.63,0.00,11.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,17.63,0.00,11.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,17.64,0.00,11.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.141.76,17.64,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.249.214,17.65,0.00,10.98,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.67,0.00,9.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.243.135,17.68,0.00,11.83,US,美国·US,Cloudflare,
104.19.61.190:443,17.69,0.00,11.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.146.71,17.69,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.240.12,17.70,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.70,0.00,12.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.216.73,17.71,0.00,10.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.71,0.00,11.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.84.43,17.72,0.00,12.03,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.72,0.00,13.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.185.201,17.73,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.136.183,17.73,0.00,12.22,CA,加拿大·CA,Cloudflare,
104.21.106.102,17.73,0.00,10.59,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.74,0.00,11.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,17.75,0.00,11.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,17.76,0.00,11.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.177.128,17.77,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.112.183,17.77,0.00,11.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.78,0.00,10.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.62.221,17.78,0.00,11.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.78,0.00,10.59,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,17.81,0.00,13.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.159,17.81,0.00,11.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.81,0.00,12.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.49.223,17.82,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.84,0.00,10.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.217.155,17.84,0.00,10.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.84,0.00,13.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
