目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.20.63.32,1.34,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.16.95,1.35,0.00,19.00,CA,加拿大·CA,Cloudflare,
162.159.228.143,1.42,0.00,19.54,US,美国·US,Cloudflare,
198.41.198.217,1.49,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.49.122,1.53,0.00,13.54,CA,加拿大·CA,Cloudflare,
198.41.207.19,1.54,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.220.15,1.54,0.00,14.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.55,0.00,19.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,1.56,0.00,12.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.136.158,1.56,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.229.27,1.56,0.00,14.05,US,美国·US,Cloudflare,
66.179.48.160:443,1.57,0.00,19.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.38,1.57,0.00,13.93,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.58,0.00,14.60,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.4.196,1.60,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.27.1.72,1.60,0.00,12.80,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.62,0.00,14.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,1.62,0.00,19.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.35.157,1.63,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.63,0.00,14.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.23.60,1.64,0.00,12.90,CA,加拿大·CA,Cloudflare,
198.41.206.77,1.64,0.00,20.19,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.64,0.00,13.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.10,1.66,0.00,13.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.67,0.00,15.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.143,1.67,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.66.176.117,1.68,0.00,15.92,CA,加拿大·CA,Cloudflare,
198.41.205.192,1.69,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.70,0.00,14.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.200.216,1.70,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.24.237.208,1.70,0.00,14.06,CA,加拿大·CA,Cloudflare,
173.245.58.56,1.70,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.71,0.00,13.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.200.118,1.71,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.57.167,1.71,0.00,14.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.71,0.00,15.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
