目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.32.57,17.25,0.00,22.51,CA,加拿大·CA,Cloudflare,
172.67.197.171,17.34,0.00,21.69,CA,加拿大·CA,Cloudflare,
162.159.13.176,17.36,0.00,22.37,CA,加拿大·CA,Cloudflare,
104.19.149.123,17.37,0.00,22.22,CA,加拿大·CA,Cloudflare,
173.245.49.39,17.40,0.00,23.30,CA,加拿大·CA,Cloudflare,
172.67.175.4,17.41,0.00,22.43,CA,加拿大·CA,Cloudflare,
104.27.37.252,17.42,0.00,22.34,CA,加拿大·CA,Cloudflare,
172.65.134.119,17.48,0.00,21.90,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.48,0.00,21.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.193.65,17.48,0.00,21.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.49,0.00,22.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,17.51,0.00,21.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,17.52,0.00,21.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,17.55,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,17.56,0.00,22.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.178.169,17.56,0.00,22.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.57,0.00,22.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,17.57,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.19.253,17.59,0.00,21.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.59,0.00,22.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.7.0,17.60,0.00,21.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.60,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,17.61,0.00,21.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,17.62,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.196.130,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.63,0.00,23.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.196.222,17.65,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.18.210.238,17.65,0.00,22.17,CA,加拿大·CA,Cloudflare,
172.67.76.95,17.67,0.00,20.86,CA,加拿大·CA,Cloudflare,
