目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.48.133,1.80,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,0.00,12.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.136,1.88,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.191.155,1.88,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.200.242,1.90,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.99.227,1.92,0.00,12.33,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.95,0.00,11.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.126.91,1.95,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.95,0.00,11.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,1.97,0.00,12.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.155.141,1.97,0.00,11.72,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.99,0.00,10.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.108.235,2.01,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.65.8.202,2.03,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.166.81,2.04,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.122.207,2.05,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.212.73,2.05,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.06,0.00,12.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.246.219,2.06,0.00,10.70,CA,加拿大·CA,Cloudflare,
198.41.223.30,2.07,0.00,12.38,CA,加拿大·CA,Cloudflare,
173.245.58.60,2.08,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.117.17,2.09,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.251.136,2.10,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.41.26,2.12,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.13,0.00,11.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
