目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.5.92,5.73,0.00,10.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.73,0.00,10.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.90:2096,5.74,0.00,11.15,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.25.242:443,5.74,0.00,10.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,5.81,0.00,11.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,5.81,0.00,9.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.93.197,5.81,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.82,0.00,9.82,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.134.2,5.83,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.84,0.00,11.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,5.84,0.00,9.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,5.84,0.00,10.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.74.144,5.84,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.120.108,5.84,0.00,9.32,CA,加拿大·CA,Cloudflare,
198.41.208.206,5.86,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.75.178,5.86,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.65.213.220,5.87,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.66.137.249,5.87,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.87,0.00,10.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.153.58,5.87,0.00,13.41,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.88,0.00,10.76,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.201.29,5.88,0.00,10.72,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.89,0.00,8.81,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.49.131,5.89,0.00,10.67,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.89,0.00,9.83,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.125:443,5.89,0.00,10.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.17.223,5.89,0.00,8.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.90,0.00,11.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,5.91,0.00,8.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.193.26,5.93,0.00,9.01,CA,加拿大·CA,Cloudflare,
104.24.94.96,5.93,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.17.137.102,5.94,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.176.250,5.94,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.198.198,5.94,0.00,9.02,CA,加拿大·CA,Cloudflare,
198.41.222.49,5.94,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.66.151.66,5.95,0.00,9.09,CA,加拿大·CA,Cloudflare,
104.19.125.176,5.95,0.00,11.10,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.95,0.00,11.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.12.218,5.95,0.00,10.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.95,0.00,11.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.165,5.98,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.191.157,5.98,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.65.143.39,5.98,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.98,0.00,10.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,6.02,0.00,9.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.20.56,6.02,0.00,10.67,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.02,0.00,10.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,6.03,0.00,10.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.62.183,6.03,0.00,10.00,CA,加拿大·CA,Cloudflare,
