目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.136,1.44,0.00,17.12,CA,加拿大·CA,Cloudflare,
172.67.136.35,1.45,0.00,15.49,CA,加拿大·CA,Cloudflare,
172.65.119.135,1.45,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.25.247.159,1.45,0.00,18.23,CA,加拿大·CA,Cloudflare,
172.67.187.182,1.46,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.65.162.114,1.48,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.49,0.00,14.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,1.49,0.00,15.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.167.21,1.52,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.66.0.198,1.56,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.65.1.139,1.58,0.00,19.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,16.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.83.121,1.59,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.207.220,1.59,0.00,14.88,CA,加拿大·CA,Cloudflare,
198.41.196.49,1.60,0.00,11.82,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.61,0.00,12.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,1.64,0.00,13.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.211.30,1.64,0.00,12.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.65,0.00,12.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,14.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,1.66,0.00,12.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,1.69,0.00,11.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
