目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.227.195,5.58,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.108.223,5.66,0.00,10.11,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.67,0.00,10.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,5.68,0.00,9.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.39.87:443,5.68,0.00,9.76,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.90.127,5.70,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.19.21.135,5.70,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.18.254.52,5.72,0.00,9.43,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.72,0.00,10.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.115.218,5.73,0.00,9.61,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.74,0.00,11.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,5.75,0.00,8.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.253.20,5.76,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.94.87,5.78,0.00,9.59,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.78,0.00,8.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.195.123,5.78,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.79,0.00,7.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.80.11,5.82,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.204.157,5.83,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.18.243.55,5.84,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.27.116.234,5.85,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.229.49,5.85,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.86,0.00,10.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,5.86,0.00,9.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,5.86,0.00,10.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.218,5.87,0.00,10.73,CA,加拿大·CA,Cloudflare,
173.245.59.195,5.88,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.60.251,5.89,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.91,0.00,9.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,5.92,0.00,9.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.0.13,5.93,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.21.83.29,5.93,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.224.143,5.93,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.196.1,5.93,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.223.220,5.94,0.00,10.44,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.94,0.00,10.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,5.95,0.00,9.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,5.96,0.00,9.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,5.96,0.00,10.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,5.98,0.00,10.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,5.98,0.00,9.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,5.98,0.00,9.65,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.132,5.99,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.85.19,5.99,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.146.2,5.99,0.00,9.94,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.00,0.00,10.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,6.00,0.00,10.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,6.01,0.00,10.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.230.62,6.03,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.03,0.00,10.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,6.04,0.00,9.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,6.05,0.00,11.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.217.189,6.05,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.66.162.224,6.06,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.205.18,6.06,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.16.26.217,6.07,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.82.28,6.07,0.00,11.12,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.08,0.00,11.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,6.11,0.00,11.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.214.144,6.12,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.223.190,6.12,0.00,11.98,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.12,0.00,11.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,6.12,0.00,10.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.20.153,6.14,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.16.46.175,6.16,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.18,0.00,11.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,6.20,0.00,11.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,6.21,0.00,10.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.126.240,6.22,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.203.145,6.22,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.36.109,6.23,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.24,0.00,10.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,6.24,0.00,11.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,6.25,0.00,11.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,6.25,0.00,11.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,6.27,0.00,11.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.195.32:443,6.27,0.00,12.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.142,6.27,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.158.146,6.27,0.00,12.71,CA,加拿大·CA,Cloudflare,
108.162.192.237,6.28,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.68.91,6.29,0.00,13.13,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.29,0.00,11.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,6.29,0.00,13.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.134.132,6.29,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.49.71,6.30,0.00,11.34,CA,加拿大·CA,Cloudflare,
173.245.59.169,6.30,0.00,13.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.31,0.00,11.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.100.219,6.32,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.134.172,6.33,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.35,0.00,12.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,6.36,0.00,12.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.146,6.36,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.64.77.158,6.37,0.00,13.91,CA,加拿大·CA,Cloudflare,
104.16.90.62,6.37,0.00,11.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.38,0.00,12.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.232.138,6.41,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.65.90.226,6.43,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.25.111.102,6.47,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.51,0.00,13.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.135.175,6.53,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.200.94,6.53,0.00,15.22,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.54,0.00,15.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.212.33,6.65,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.14.65,6.68,0.00,13.82,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.72,0.00,15.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.45.66:443,6.72,0.00,14.79,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.192.234,6.73,0.00,15.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.74,0.00,13.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,6.82,0.00,15.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,6.84,0.00,15.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.109.193,6.85,0.00,14.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.87,0.00,16.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,6.91,0.00,16.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,7.13,0.00,16.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,7.31,0.00,16.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.16.177,8.06,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.71.128,8.12,0.00,16.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.29,0.00,16.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,8.97,0.00,16.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,9.20,0.00,16.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.171.150,9.42,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.160.246,9.91,0.00,16.77,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.95,0.00,16.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,10.00,0.00,17.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.238.65,10.13,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.27.126.232,10.27,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.27,0.00,16.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
www.shopify.com:443,19.75,0.00,17.01,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,25.09,0.00,17.15,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,32.85,0.00,17.16,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,39.83,0.00,17.62,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,40.32,0.00,17.50,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,60.93,0.00,17.34,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,63.72,0.00,17.86,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,63.78,0.00,17.56,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,66.84,0.00,17.55,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
193.41.226.167:13058,87.68,0.00,17.77,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
185.238.169.177:443,88.49,0.00,17.94,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
89.169.9.126:443,89.67,0.00,18.44,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
mfa.gov.ua,89.78,0.00,18.60,UN,未知·UN,Cloudflare,域名01
109.172.93.20:443,90.14,0.00,18.27,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
45.88.76.184:443,90.44,0.00,18.61,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
94.159.107.20:16891,91.34,0.00,18.72,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
94.159.101.93:443,92.37,0.00,18.71,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
103.102.228.37:443,92.59,0.00,18.89,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
77.91.77.211:443,92.64,0.00,19.29,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
45.95.173.34:443,94.36,0.00,19.39,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
185.193.158.79:8443,96.59,0.00,19.49,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
38.244.143.10:443,97.69,0.00,19.44,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
194.87.31.49:443,98.10,0.00,19.83,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,99.20,0.00,19.71,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
