目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.49,0.00,9.67,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.55,0.00,9.85,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.227:443,5.56,0.00,9.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.208:2096,5.60,0.00,8.34,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.65.172:443,5.60,0.00,10.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.196.91,5.62,0.00,11.13,CA,加拿大·CA,Cloudflare,
173.245.58.186,5.63,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.63,0.00,9.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.102:2087,5.67,0.00,12.46,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.119:443,5.69,0.00,9.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.199.215,5.70,0.00,10.15,US,美国·US,Cloudflare,
198.41.209.2,5.70,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.71,0.00,10.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,5.73,0.00,7.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,5.74,0.00,9.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.103.62,5.74,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.18.110.101,5.76,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.76,0.00,9.45,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.60,5.77,0.00,17.09,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.78,0.00,9.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.37.119,5.80,0.00,31.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.81,0.00,11.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,5.82,0.00,9.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,5.82,0.00,9.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.67:2096,5.82,0.00,12.47,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.22:443,5.83,0.00,8.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.8.201,5.85,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.85,0.00,10.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.101,5.87,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.41.158,5.87,0.00,9.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.87,0.00,14.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
